month,date,yoy_num,yoy_vol
84,2007-01,.0251828305846924,.1242730165688212
85,2007-02,-.0824593047727095,-.0052537768070769
86,2007-03,-.1552750706321063,-.0884346926451042
87,2007-04,-.0741919667605764,-.0349708806954398
88,2007-05,-.1331985864845145,-.0990421662709054
89,2007-06,-.1834200174413845,-.157359535962815
90,2007-07,-.1761143636679458,-.1562586368823705
91,2007-08,-.2705484905390988,-.2783508582343133
92,2007-09,-.3740590077367058,-.3993274093687738
93,2007-10,-.3384765151562975,-.3808521711843368
94,2007-11,-.325404975809106,-.3603589062903031
95,2007-12,-.3552865080023209,-.3998473810144165
96,2008-01,-.3232149741120088,-.3875286749440799
97,2008-02,-.0177098376421618,-.0709186495647699
98,2008-03,-.1949461789188282,-.2490214322681345
99,2008-04,-.1789219680211067,-.2415371313535822
100,2008-05,-.2985942218566015,-.3435925415196728
101,2008-06,-.3302961238123399,-.3834923096915647
102,2008-07,-.3135148570559415,-.3816259561426483
103,2008-08,-.3743970943854271,-.4193957886468435
104,2008-09,-.2222181348806365,-.2672392307983157
105,2008-10,-.2563164515226527,-.2761492505054843
106,2008-11,-.46021501843451,-.5029283442049682
107,2008-12,-.2237357870501374,-.2480849158640193
108,2009-01,.1871498001111186,.2117035942062641
109,2009-02,.0291540953233005,.0199339045108971
110,2009-03,.1552179591027043,.134521547608698
111,2009-04,.2324483659526549,.2552416012378493
112,2009-05,.4313595974839712,.4607344275513323
113,2009-06,.5696248276065479,.6010050333310635
114,2009-07,.4335557388920301,.5104884697640222
115,2009-08,.2617295760186432,.311890710387183
116,2009-09,.2562546507863764,.3045728240242417
117,2009-10,.2858418028553969,.3065462588615119
118,2009-11,.8828034874755789,.9891255461650421
119,2009-12,.3414179239723996,.3595199524753954
120,2010-01,-.2922498536573125,-.2967560009530161
121,2010-02,-.4677795643767504,-.4793604848605489
122,2010-03,-.3541287816995923,-.3752726359036762
123,2010-04,-.3754062297850173,-.4069208677525218
124,2010-05,-.4413116866803062,-.4775645292205237
