month,date,yoy_num,yoy_vol
84,2007-01,.0251828305846937,.1242730165688217
85,2007-02,-.0824593047727103,-.0052537768070759
86,2007-03,-.1552750706321059,-.0884346926451038
87,2007-04,-.0741919667605766,-.0349708806954389
88,2007-05,-.1331985864845149,-.0990421662709058
89,2007-06,-.1834200174413848,-.1573595359628154
90,2007-07,-.1761143636679458,-.1562586368823701
91,2007-08,-.2705484905390994,-.2783508582343135
92,2007-09,-.374059007736706,-.3993274093687738
93,2007-10,-.3384765151562982,-.3808521711843368
94,2007-11,-.325404975809107,-.3603589062903028
95,2007-12,-.3552865080023211,-.3998473810144162
96,2008-01,-.3232149741120092,-.3875286749440802
97,2008-02,-.0177098376421629,-.0709186495647704
98,2008-03,-.1949461789188298,-.2490214322681348
99,2008-04,-.1789498708656357,-.2415476928986974
100,2008-05,-.2985942218566017,-.3435925415196726
101,2008-06,-.3302961238123412,-.3834923096915647
102,2008-07,-.3135148570559426,-.3816259561426483
103,2008-08,-.3743970943854266,-.419395788646843
104,2008-09,-.2222181348806375,-.2672392307983161
105,2008-10,-.2563164515226526,-.2761492505054843
106,2008-11,-.4602924644980206,-.5029488459518819
107,2008-12,-.2237357870501372,-.2480849158640206
108,2009-01,.1871498001111173,.2117035942062634
109,2009-02,.0291858211109743,.0199610730747716
110,2009-03,.1552179591027064,.1345215476086985
111,2009-04,.2324902498936286,.2552590806372484
112,2009-05,.4313595974839725,.4607344275513323
113,2009-06,.5696248276065532,.6010050333310635
114,2009-07,.4335557388920319,.5104884697640211
115,2009-08,.2617295760186416,.3118907103871818
116,2009-09,.2562546507863778,.3045728240242424
117,2009-10,.2858418028553974,.306546258861513
118,2009-11,.8830736629111228,.9892075911380694
119,2009-12,.3414179239723997,.3595199524753955
120,2010-01,-.2922498536573125,-.2967560009530157
121,2010-02,-.4677959706584823,-.4793743530642441
122,2010-03,-.3541287816995933,-.3752726359036765
123,2010-04,-.3754062297850185,-.406920867752522
124,2010-05,-.4413116866803068,-.4775645292205242
125,2010-06,-.3317509317687866,-.3358168963237609
126,2010-07,-.2612753776888696,-.2246977703163939
127,2010-08,.1730885226724571,.2502608820536227
128,2010-09,.3261240594143885,.4402943115896747
129,2010-10,.2616424838834767,.3462580540379711
130,2010-11,.2906238429997293,.3981511797282177
131,2010-12,.2504369630604086,.2850222375715658
132,2011-01,.231656248989609,.2580146648935121
133,2011-02,.0763394946457283,.0969071947699883
134,2011-03,-.1052137623972085,-.098649142548663
135,2011-04,-.1868859754067893,-.1868562340124902
136,2011-05,-.1464978818801266,-.1277037551462722
137,2011-06,-.1879588403999078,-.1946838949526447
138,2011-07,-.1365766452286711,-.1796991771719902
139,2011-08,-.2062804511237453,-.2360024061068272
140,2011-09,-.1645131353737463,-.1608255910385874
141,2011-10,-.1212559078002745,-.1122062682622393
142,2011-11,-.1510416449228642,-.1625003715003023
143,2011-12,-.1431990941510015,-.1499052034776285
144,2012-01,.0235609232311742,.0157028881640067
145,2012-02,.4945018754002374,.5368023491329685
146,2012-03,.5186795924956757,.5994748811334455
147,2012-04,.5497543771255829,.6536512410788926
148,2012-05,.6731808722642542,.7827774992459451
149,2012-06,.5239477894607204,.6089580318399349
150,2012-07,.5965802081937874,.6707357962863483
151,2012-08,.5981890310829791,.6741138259770207
152,2012-09,.2266643811928664,.2059182324822743
153,2012-10,.3006150012086679,.2874164092894163
154,2012-11,.2286725096735574,.2272859944686638
155,2012-12,.2848099487158042,.3294655954420517
156,2013-01,.414236890460064,.4301893183443325
157,2013-02,.126386834452691,.1026235870037148
158,2013-03,.0993545492311918,.076838145755855
159,2013-04,.2042816524033673,.1870847648617048
160,2013-05,.1664760637421854,.1762618637661317
161,2013-06,.065652694882961,.068925606850122
162,2013-07,-.0097984959845403,-.0104196941918179
163,2013-08,-.2598500720160591,-.2884078901728863
164,2013-09,-.3392059854267122,-.3642119143959697
165,2013-10,-.451588766531788,-.4671822702773937
166,2013-11,-.4811352471388971,-.4868939142072887
167,2013-12,-.4809131106828696,-.4959473381571188
168,2014-01,-.5722308509051338,-.5773360865689113
169,2014-02,-.5678699617797907,-.5671540209179307
170,2014-03,-.5082719737650768,-.5010772248916476
171,2014-04,-.4760873840296309,-.4608551551738342
172,2014-05,-.4479575580039293,-.4441971932308145
173,2014-06,-.379887748549167,-.3617949701622143
174,2014-07,-.3247294824418262,-.2911622534992978
175,2014-08,-.2474085992799055,-.204287608182683
176,2014-09,-.0542356112929754,.0136967099859764
177,2014-10,-.0063139883683558,.0603483095871932
178,2014-11,.037288893884396,.1246451781154967
179,2014-12,.1678868631514347,.2838815276053638
180,2015-01,.1487346748993139,.2841253067539349
181,2015-02,.5705423351659724,.8249657910924041
182,2015-03,.6504990939821595,.8924768652969285
183,2015-04,.4210992149733654,.5682673306244735
184,2015-05,.3392231823803755,.5063744774668414
185,2015-06,.3472395908466895,.4675778925153756
186,2015-07,.2077874505787522,.2592054964062106
187,2015-08,.151258965388637,.2223164519977868
188,2015-09,.1805704537014862,.2307715179115395
189,2015-10,.1349050841660352,.1886649940528485
190,2015-11,-.0062646004922871,.0748791508610296
191,2015-12,.0326324174151809,.0595886153854959
192,2016-01,.0358252132453167,.0441340599602847
193,2016-02,-.1322786163575335,-.1566825436078625
194,2016-03,-.0793427683023635,-.0429812653980165
195,2016-04,-.0089226128611295,.0503705723349694
196,2016-05,.0513287072260764,.0829167174153403
197,2016-06,.0536512414029309,.0958731612171861
198,2016-07,.0384440264814053,.1042884102549677
199,2016-08,.3801956682500458,.5015342892260735
200,2016-09,.2762244617858115,.4130116412462754
201,2016-10,.3026177108807224,.4470487766363603
202,2016-11,.4970783302545169,.5120677814688614
203,2016-12,.2432215962845102,.2878833692013848
204,2017-01,.1203464477156337,.14321223743388
205,2017-02,-.0312788716981085,-.0086161743106518
206,2017-03,-.1058319896026599,-.1412187698116307
207,2017-04,-.1656650255627427,-.1950418280400708
208,2017-05,-.0819531696173608,-.0984605833711517
209,2017-06,-.1157873554979914,-.1187425990600656
210,2017-07,-.1161561284086049,-.1023178936407177
211,2017-08,-.2060777747609139,-.2220295026602618
212,2017-09,-.2202495399169057,-.2391702064197982
213,2017-10,-.1768064380508163,-.2035504912390092
214,2017-11,-.2030151320726964,-.1857718644890931
215,2017-12,-.1921762604185133,-.184561039360404
216,2018-01,-.0878805908904393,-.0604330757079208
217,2018-02,-.0210402447634743,.0130918669499784
218,2018-03,-.0404438793449424,.0033270909619842
219,2018-04,.0148637193131012,.0556466585503269
220,2018-05,-.0601521968824567,-.0223520445794962
221,2018-06,-.0725609723610234,-.0386985823476976
222,2018-07,-.0403995591897626,-.0294107374156069
223,2018-08,-.0962223183187199,-.0764657114036235
224,2018-09,-.2028274914942184,-.1977694508324923
225,2018-10,-.1668332943866135,-.1525737821794888
226,2018-11,-.1721342173640359,-.1818899616386585
227,2018-12,-.2142665986319306,-.2050151143067197
228,2019-01,-.2072612227178355,-.1823191711165555
229,2019-02,-.0682517549764397,-.0138495856455405
230,2019-03,-.0646968359455242,-.0068090133881113
231,2019-04,.0930853218484465,.1925102232533512
232,2019-05,.1371511242592584,.2517071769750196
233,2019-06,.1057496922445637,.1996846893498181
234,2019-07,.3330144237900162,.4910722798600128
235,2019-08,.3691961886886699,.5291267238035973
236,2019-09,.7283493303547951,1.008864316781958
237,2019-10,.6555422226720069,.8772494327249173
238,2019-11,.6050773771322148,.8424829869637491
239,2019-12,.7335309558085567,.9452726684780095
240,2020-01,.8326029189147778,1.023439569244341
241,2020-02,.7043127078733539,.8496524870234518
242,2020-03,.7984109364612,.9884905092775047
243,2020-04,.7918007355365304,.9309000505885413
244,2020-05,.6022228163029214,.6667632562860869
245,2020-06,.8392941434928793,.8943763336222078
246,2020-07,.6698138682925331,.6952677575437759
247,2020-08,.592607127678646,.6587224949874825
248,2020-09,.6443816717153898,.6777096354766395
249,2020-10,.6939877730640552,.7442558433598574
250,2020-11,.7266963395301939,.7370210488462291
251,2020-12,.819159198926445,.9029863015584298
252,2021-01,.8880036726452903,.9710788500644891
253,2021-02,.8271884135285972,.8975947172448016
254,2021-03,.6508838956873738,.6713638275999371
255,2021-04,.2082778248470713,.2338523887965778
256,2021-05,.0337002259222682,.0800985978232481
257,2021-06,-.0329055469650363,.0362574152868005
258,2021-07,-.1482471129434802,-.0983442899954043
259,2021-08,-.1086318470217517,-.0582706094007574
260,2021-09,-.1686029600605708,-.1096037617180529
261,2021-10,-.26872628219624,-.2168817432389029
262,2021-11,-.2346036154383226,-.1622984538117373
263,2021-12,-.3212221295788256,-.2715356020703213
264,2022-01,-.398451342220646,-.3609451216953742
265,2022-02,-.4641339689736686,-.4140288916532239
266,2022-03,-.4846911930582767,-.432354861166287
267,2022-04,-.4726222175702732,-.4009658638086414
268,2022-05,-.4501636270064358,-.3722885926560096
269,2022-06,-.5108668893675204,-.4559327462925102
270,2022-07,-.5502922547905439,-.5095148010166881
271,2022-08,-.5526906440707871,-.5364074332085291
272,2022-09,-.5892067072725611,-.5724424930797819
273,2022-10,-.6235804666953653,-.6140522589225139
274,2022-11,-.6640479912490862,-.6649379840497729
275,2022-12,-.6474009838630543,-.6482661732853127
276,2023-01,-.6623125210033052,-.6727469468615478
277,2023-02,-.5901354972047215,-.6029674676145435
278,2023-03,-.5110370051356862,-.5088287288498933
279,2023-04,-.4787439069248965,-.5008106260278818
280,2023-05,-.3266349679556774,-.3302827016781272
281,2023-06,-.2542057111172722,-.2708315118155283
282,2023-07,-.2300268069240195,-.2272805372361656
283,2023-08,-.1949358518668971,-.1736783773383306
284,2023-09,-.2336518572374343,-.2325773427634995
285,2023-10,-.1637605343654405,-.1467621694104834
286,2023-11,-.0958701482518675,-.0732022833138415
