month,date,yoy_num,yoy_vol
84,2007-01,.0251828305846923,.1242730165688205
85,2007-02,-.0824593047727104,-.0052537768070774
86,2007-03,-.1552750706321056,-.0884346926451042
87,2007-04,-.0741919667605771,-.0349708806954398
88,2007-05,-.1331985864845149,-.0990421662709054
89,2007-06,-.1834200174413837,-.157359535962815
90,2007-07,-.1761143636679448,-.1562586368823705
91,2007-08,-.2705484905390984,-.2783508582343135
92,2007-09,-.3740590077367055,-.3993274093687747
93,2007-10,-.3384765151562974,-.3808521711843371
94,2007-11,-.3254049758091063,-.3603589062903028
95,2007-12,-.3552865080023213,-.3998473810144162
96,2008-01,-.3232149741120079,-.3875286749440795
97,2008-02,-.0177098376421616,-.0709186495647695
98,2008-03,-.1949461789188287,-.2490214322681339
99,2008-04,-.1789498708656342,-.2415476928986971
100,2008-05,-.2985942218566012,-.3435925415196724
101,2008-06,-.33029612381234,-.3834923096915643
102,2008-07,-.3135148570559427,-.3816259561426489
103,2008-08,-.3743970943854268,-.4193957886468433
104,2008-09,-.2222181348806366,-.267239230798315
105,2008-10,-.2563164515226532,-.2761492505054843
106,2008-11,-.4602924644980202,-.5029488459518822
107,2008-12,-.2237357870501374,-.2480849158640206
108,2009-01,.1871498001111168,.2117035942062634
109,2009-02,.029217546898645,.0199804121582349
110,2009-03,.1552179591027049,.1345215476086982
111,2009-04,.2324902498936274,.2552590806372492
112,2009-05,.4313595974839708,.4607344275513314
113,2009-06,.5696248276065473,.601005033331063
114,2009-07,.4335557388920314,.5104884697640224
115,2009-08,.261729576018642,.3118907103871817
116,2009-09,.2562546507863766,.3045728240242427
117,2009-10,.285841802855398,.306546258861513
118,2009-11,.8830736629111194,.9892075911380702
119,2009-12,.3414179239723991,.3595199524753955
120,2010-01,-.2922498536573121,-.2967560009530157
121,2010-02,-.4678123759287613,-.4793842242565919
122,2010-03,-.3541287816995924,-.3752726359036768
123,2010-04,-.3754062297850179,-.4069208677525218
124,2010-05,-.4413116866803064,-.4775645292205237
125,2010-06,-.3317509317687848,-.3358168963237622
126,2010-07,-.2612753776888693,-.2246977703163932
127,2010-08,.1730885226724563,.2502608820536236
128,2010-09,.3261240594143899,.4402943115896734
129,2010-10,.2616424838834765,.3462580540379711
130,2010-11,.2906238429997288,.3981511797282177
131,2010-12,.2504369630604086,.2850222375715642
132,2011-01,.2316562489896092,.2580146648935121
133,2011-02,.076339494645728,.0969071947699892
134,2011-03,-.1052137623972086,-.098649142548663
135,2011-04,-.1868859754067894,-.1868562340124909
136,2011-05,-.146497881880126,-.1277037551462721
137,2011-06,-.1879588403999085,-.1946838949526435
138,2011-07,-.1365766452286712,-.1796991771719917
139,2011-08,-.2062804511237453,-.2360024061068272
140,2011-09,-.1645131353737469,-.1608255910385874
141,2011-10,-.1212559078002743,-.11220626826224
142,2011-11,-.1510416449228633,-.1625003715003023
143,2011-12,-.1431990941510013,-.1499052034776269
144,2012-01,.0235609232311728,.0157028881640076
145,2012-02,.4945018754002388,.5368023491329668
146,2012-03,.5186795924956766,.5994748811334455
147,2012-04,.5497543771255835,.6536512410788924
148,2012-05,.6731808722642539,.7827774992459431
149,2012-06,.5239477894607208,.6089580318399357
150,2012-07,.5965802081937882,.6707357962863499
151,2012-08,.5981890310829766,.6741138259770207
152,2012-09,.2266643811928656,.2059182324822743
153,2012-10,.3006150012086657,.2874164092894173
154,2012-11,.2286725096735562,.227285994468663
155,2012-12,.2848099487158051,.3294655954420501
156,2013-01,.4142368904600646,.4301893183443313
157,2013-02,.1263868344526903,.1026235870037157
