month,date,vol,vol_unadj
72,2006-01,194558343270.102,173245465946.97
73,2006-02,201119513255.739,182260515886.869
74,2006-03,208382809290.587,236205430940.909
75,2006-04,207833359997.146,208121153096.97
76,2006-05,210566237104.636,232577694844.95
77,2006-06,214778268124.822,241371653394.444
78,2006-07,221622618045.231,211488099453.03
79,2006-08,231939980648.913,234257322250
80,2006-09,241547153195.688,210781112362.121
81,2006-10,233412340917.1,226331345085.354
82,2006-11,210346849940.593,209703398411.616
83,2006-12,220183538061.841,223551407843.939
84,2007-01,210144667338.219,194775202607.071
85,2007-02,199779261197.988,181302959815.657
86,2007-03,198639142564.586,215316676254.545
87,2007-04,194488651711.654,200842973081.818
88,2007-05,189582362080.527,209542696121.212
89,2007-06,187895405756.747,203389522021.717
90,2007-07,181209616071.854,178441257315.657
91,2007-08,168676415278.741,169051595554.04
92,2007-09,150029579229.142,126610436818.687
93,2007-10,137188878134.411,140132560902.525
94,2007-11,132219342367.191,134134911114.647
95,2007-12,130611616264.314,134164962895.455
96,2008-01,127264480166.677,119294226428.788
97,2008-02,178947586696.164,168445198743.434
98,2008-03,157774117189.373,161698209142.424
99,2008-04,144569108445.014,152329816298.99
100,2008-05,130636610413.781,137545388604.04
101,2008-06,117508971192.076,125391204454.546
102,2008-07,109620528390.608,110343441877.273
103,2008-08,105028630515.798,98152068314.64639
104,2008-09,100070511831.317,92775161072.2222
105,2008-10,95957186293.548,101435059237.879
106,2008-11,67961153955.7693,66671912367.6768
107,2008-12,89831838432.0728,100880659363.636
108,2009-01,157202930567.986,144549242931.818
109,2009-02,196605418616.499,171807545664.647
110,2009-03,179230235806.108,183450102481.818
111,2009-04,186977410382.237,191213385161.111
112,2009-05,204001687141.686,200917284484.848
113,2009-06,185185526178.639,200751949467.172
114,2009-07,166182393537.344,166672496669.697
115,2009-08,136509680997.916,128764786627.273
116,2009-09,125570898831.041,121031953879.293
117,2009-10,124934922817.647,132529597164.646
118,2009-11,124633550036.086,132624274197.475
119,2009-12,120076050145.206,137149269223.738
120,2010-01,113735296268.271,101653387658.586
121,2010-02,105404776764.55,89447414610.101
122,2010-03,112193243984.138,114606298966.667
123,2010-04,115317828836.543,113404668545.455
124,2010-05,111846145965.956,104966316107.576
125,2010-06,125799364623.565,133336052866.162
126,2010-07,132932977714.254,129221558294.95
127,2010-08,158691776237.383,160989575706.06
128,2010-09,171509913915.319,174321634692.929
129,2010-10,169391851133.251,178419037581.313
130,2010-11,165195395055.362,185428785429.798
131,2010-12,154657402032.595,176239860819.192
132,2011-01,144132588587.592,127881452410.606
133,2011-02,117893793431.055,98115512639.394
134,2011-03,104470165870.727,103300485842.929
135,2011-04,100197891633.061,92214299261.6162
136,2011-05,96381216215.79649,91561723376.7677
137,2011-06,100821286900.887,107377670756.566
138,2011-07,109133385532.133,106000550596.465
139,2011-08,113012489119.145,122995648481.313
140,2011-09,141025964251.812,146286254762.626
141,2011-10,150174048191.417,158399303187.374
142,2011-11,140721617606.327,155296538910.606
143,2011-12,139122235513.902,149820588622.222
144,2012-01,146067377986.777,129889560556.061
145,2012-02,173466061960.556,150784150310.606
146,2012-03,173491387561.136,165226532314.647
147,2012-04,166337116350.954,152490290419.192
148,2012-05,163388531996.289,163234180228.283
149,2012-06,163687030799.087,172766165804.041
150,2012-07,169699962074.642,177098914307.576
151,2012-08,183450701628.83,205908715657.576
152,2012-09,183098654214.755,176409261779.798
153,2012-10,183233551783.747,203925862143.434
154,2012-11,182490125267.478,190593267194.444
155,2012-12,198059292020.393,199181318062.121
156,2013-01,208206286572.69,185766662071.717
157,2013-02,202146208297.662,166258160678.788
158,2013-03,191359970013.136,177922232687.374
159,2013-04,186951065301.586,181018900545.96
160,2013-05,182806818300.614,192006141065.657
161,2013-06,173898909369.117,184674178625.252
162,2013-07,156766082414.365,175253597778.788
163,2013-08,134480840021.971,146523017406.566
164,2013-09,114582985146.424,112158906829.798
165,2013-10,99695436454.0298,108655314898.99
166,2013-11,102129014883.949,97794565308.58591
167,2013-12,99437962647.4207,100397873558.586
168,2014-01,91376777620.47121,78516864376.2626
169,2014-02,89543335157.1711,71964176339.394
170,2014-03,93193811143.0542,88769454085.8586
171,2014-04,97774798583.87691,97595407045.4545
172,2014-05,101029154707.741,106717552121.212
173,2014-06,104948572208.415,117859989679.798
174,2014-07,110365766784.654,124226365315.657
175,2014-08,110049581004.585,116590180636.869
176,2014-09,111979338849.153,113695114848.99
177,2014-10,105998006763.627,115212479480.808
178,2014-11,122884607479.098,109984186320.202
179,2014-12,125728308099.607,128898975272.727
180,2015-01,124802828059.614,100825492552.525
181,2015-02,168646318400.465,131332160003.535
182,2015-03,169509526376.356,167994138202.525
183,2015-04,151102421092.909,153055688488.384
184,2015-05,154075244926.028,160756596813.131
185,2015-06,147734619173.581,172968715266.162
186,2015-07,139377260644.019,156426522004.04
187,2015-08,133680717264.869,142510095933.838
188,2015-09,134965790034.609,139932709081.818
189,2015-10,129321201163.702,136949041236.869
190,2015-11,127956640990.853,118219708800
191,2015-12,133292461349.289,136579886733.838
192,2016-01,139650711818.083,105275330886.364
193,2016-02,139992233523.636,110754703116.667
194,2016-03,157804273967.377,160773537563.131
195,2016-04,163974025985.181,160765191116.667
196,2016-05,161560946747.133,174086006123.737
197,2016-06,162433683820.535,189551772790.404
198,2016-07,165051807633.302,172739995305.556
199,2016-08,183892358949.557,213983795605.556
200,2016-09,187062356581.157,197726546923.737
201,2016-10,190931034352.859,198171942583.333
202,2016-11,184873498918.431,178756212811.111
203,2016-12,177786348300.123,175898964691.919
204,2017-01,158620382392.932,120352046569.192
205,2017-02,146550082262.26,109800421288.889
206,2017-03,138410251646.471,138069296370.202
207,2017-04,137997575132.3,129409254356.061
208,2017-05,141358698639.763,156945396404.04
209,2017-06,143267928409.52,167043902632.828
210,2017-07,146109037564.732,155065602838.384
211,2017-08,141587592101.495,166473079889.899
212,2017-09,145783911929.619,150436247881.313
213,2017-10,146290843726.754,157833946320.707
214,2017-11,149082934964.676,145548337868.182
215,2017-12,151430943432.623,143434868945.96
216,2018-01,146783781452.555,113078802227.273
217,2018-02,147337243290.056,111237913795.454
218,2018-03,144650092109.895,138528665478.283
219,2018-04,140304349940.417,136610446946.465
220,2018-05,139203663431.708,153437345907.071
221,2018-06,143538449617.962,160579540411.111
222,2018-07,135935608600.126,150505009111.111
223,2018-08,130054017235.992,153743597406.566
224,2018-09,121193905033.576,120684553752.525
225,2018-10,119507428966.13,133752624174.242
226,2018-11,121798289231.889,119074556276.768
227,2018-12,122804896735.226,114028552893.434
228,2019-01,120316176400.091,92462368734.34351
229,2019-02,141123129687.166,109697314781.313
230,2019-03,146576507915.789,137585421940.404
231,2019-04,160437199097.475,162909354586.869
232,2019-05,174284401957.836,192058627087.879
233,2019-06,181250147580.585,192644816054.04
234,2019-07,197624785173.266,224413847065.657
235,2019-08,207567375791.296,235093443408.081
236,2019-09,234405429898.132,242438893620.202
237,2019-10,224686789400.115,251087037856.566
