month,date,vol,vol_unadj
72,2006-01,196565609646.948,173245465946.9697
73,2006-02,199830787445.0392,182260515886.8688
74,2006-03,199919907287.0764,236205430940.9091
75,2006-04,188322282834.5724,208121153096.9698
76,2006-05,200507393366.2891,232577694844.9495
77,2006-06,213089449771.5834,241371653394.4445
78,2006-07,214974830619.6645,211488099453.0303
79,2006-08,238419810284.1985,234257322250.0001
80,2006-09,250791790964.8653,210781112362.1213
81,2006-10,242709343887.4393,226331345085.3536
82,2006-11,228760483307.9664,209703398411.6162
83,2006-12,229291124650.3564,223551407843.9394
84,2007-01,220194725328.7009,194775202607.0706
85,2007-02,199370017268.1279,181302959815.6566
86,2007-03,183400317915.0432,215316676254.5455
87,2007-04,180259453169.8938,200842973081.8182
88,2007-05,182405536117.9835,209542696121.2122
89,2007-06,181154074319.8922,203389522021.7172
90,2007-07,180526966042.8887,178441257315.6566
91,2007-08,174244779364.095,169051595554.0405
92,2007-09,150168053309.9151,126610436818.6869
93,2007-10,148617126683.0389,140132560902.5252
94,2007-11,142295212618.7726,134134911114.6465
95,2007-12,134371616809.8795,134164962895.4546
96,2008-01,134366070407.1261,119294226428.7879
97,2008-02,187470870262.9727,168445198743.4344
98,2008-03,139837210637.8356,161698209142.4243
99,2008-04,137041559072.6275,152329816298.9899
100,2008-05,124287825427.7576,137545388604.0405
101,2008-06,113758597215.1919,125391204454.5455
102,2008-07,112436787888.6518,110343441877.2728
103,2008-08,102138670692.4906,98152068314.64645
104,2008-09,106016265022.1032,92775161072.22223
105,2008-10,104583796609.1127,101435059237.8788
106,2008-11,67126485317.40012,66674662367.67676
107,2008-12,96550982370.2404,100880659363.6364
108,2009-01,160668088855.1202,144549242931.8181
109,2009-02,196104605794.2571,171806226826.2627
110,2009-03,165540672169.9842,183450102481.8182
111,2009-04,178240978726.1567,191213385161.1111
112,2009-05,192433790172.8891,200917284484.8485
113,2009-06,185785203056.2177,200751949467.1719
114,2009-07,171905667677.0502,166672496669.6971
115,2009-08,132447092682.2047,128764786627.2727
116,2009-09,130906166748.7069,121031953879.2929
117,2009-10,129660027683.3179,132529597164.6464
118,2009-11,125592467462.3596,132624274197.4747
119,2009-12,125699959492.0226,137149269223.7375
120,2010-01,112955673847.3081,101653387658.5858
121,2010-02,104374876406.9881,89447414610.10101
122,2010-03,108937683573.6578,114606298966.6667
123,2010-04,112345362817.8831,113404668545.4545
124,2010-05,107591796538.2118,104966316107.5758
125,2010-06,126099631794.5138,133336052866.1616
126,2010-07,134319531082.8759,129221558294.9495
127,2010-08,159074417510.896,160989575706.0605
128,2010-09,176276529529.2169,174321634692.9294
129,2010-10,165627570211.498,178419037581.3133
130,2010-11,169963818844.3112,185428785429.798
131,2010-12,160091411231.6063,176239860819.1919
132,2011-01,142179952926.2469,127881452410.6061
133,2011-02,116073349694.2719,98115512639.39395
134,2011-03,104534302935.0481,103300485842.9293
135,2011-04,96984430765.62753,92214299261.61615
136,2011-05,95680806594.22168,91561723376.76775
137,2011-06,102132025339.6983,107377670756.5656
138,2011-07,106720328494.2211,106000550596.4647
139,2011-08,116499029294.4191,122995648481.3132
140,2011-09,144242685900.9801,146286254762.6263
141,2011-10,143060039599.325,158399303187.3737
142,2011-11,143791536495.2432,155296538910.6061
143,2011-12,139684728305.5049,149820588622.2222
144,2012-01,147346942603.0836,129889560556.0606
145,2012-02,178667294485.2536,150784150310.6061
146,2012-03,172871957127.9718,165226532314.6464
147,2012-04,162823395943.0757,152490290419.192
148,2012-05,166235801374.1552,163234180228.2829
149,2012-06,162560325441.7399,172766165804.0404
150,2012-07,168758037959.2532,177098914307.5759
151,2012-08,189289728679.5309,205908715657.5758
152,2012-09,174181726487.1944,176409261779.7979
153,2012-10,187341934007.3898,203925862143.4343
154,2012-11,185669072100.0264,190593267194.4444
155,2012-12,192313569402.3473,199181318062.1213
156,2013-01,214176544578.7841,185766662071.7172
157,2013-02,200015830519.7944,166258160678.7879
158,2013-03,188003244734.2684,177922232687.3738
159,2013-04,188746391112.6702,181018900545.9597
160,2013-05,185750035304.0508,192006141065.6566
161,2013-06,167916699019.188,184674178625.2525
162,2013-07,158276730366.0979,175253597778.7878
163,2013-08,134750036462.5976,146523017406.5657
164,2013-09,111773835386.8411,112158906829.798
165,2013-10,103658402205.514,108655314898.9899
166,2013-11,101142000230.511,97794565308.58588
167,2013-12,98826005246.68359,100397873558.5859
168,2014-01,93766126790.61093,78516864376.26262
169,2014-02,88786024280.71178,71964176339.39392
170,2014-03,91845751333.02522,88769454085.85861
171,2014-04,98363095848.59512,97595407045.45454
172,2014-05,100350210460.177,106717552121.2121
173,2014-06,104213238864.7474,117859989679.798
174,2014-07,109674909197.926,124226365315.6566
175,2014-08,107142684412.6743,116590180636.8687
176,2014-09,112165279787.6843,113695114848.9899
177,2014-10,112533211105.1377,115212479480.8081
178,2014-11,118043601686.9751,109984186320.202
179,2014-12,127670605550.4149,128898975272.7272
180,2015-01,124934115071.7005,100825492552.5252
181,2015-02,167389082541.5392,131332160003.5354
182,2015-03,170894310265.7069,167994138202.5253
183,2015-04,153099317341.2975,153055688488.3839
184,2015-05,149359045113.8976,160756596813.1313
185,2015-06,150024788803.095,172968715266.1616
186,2015-07,138665101618.4593,156426522004.0404
187,2015-08,129732141136.777,142510095933.8384
188,2015-09,135271587249.3394,139932709081.8182
189,2015-10,132693257259.2872,136949041236.8687
190,2015-11,126997021480.6655,118219708800
191,2015-12,135913575790.1768,136579886733.8383
192,2016-01,136068498753.785,105275330886.3636
193,2016-02,145259663813.2112,110754703116.6667
194,2016-03,162610262970.5529,160773537563.1313
195,2016-04,163149763118.8565,160765191116.6667
196,2016-05,161534505250.2515,174086006123.7375
197,2016-06,164303971748.4662,189551772790.4041
198,2016-07,154790696407.9736,172739995305.5556
199,2016-08,188727650726.4164,213983795605.5556
200,2016-09,188726147253.3759,197726546923.7375
201,2016-10,187734636075.144,198171942583.3332
202,2016-11,187891052913.4238,178756212811.111
203,2016-12,178127528055.0972,175898964691.9193
204,2017-01,160152103541.7039,120352046569.1919
205,2017-02,145736492518.342,109800421288.8889
206,2017-03,141928862228.1163,138069296370.2021
207,2017-04,133872552246.4271,129409254356.0606
208,2017-05,144431836149.3701,156945396404.0405
209,2017-06,145051956347.7526,167043902632.8284
210,2017-07,139536320038.1294,155065602838.3839
211,2017-08,144021740957.2878,166473079889.899
212,2017-09,142406865203.326,150436247881.3131
213,2017-10,146700600407.5225,157833946320.7071
214,2017-11,150994841034.5536,145548337868.1818
215,2017-12,148919382527.9957,143434868945.9596
216,2018-01,152316807336.9276,113078802227.2727
217,2018-02,146784421240.5511,111237913795.4546
218,2018-03,143922133784.8087,138528665478.2828
219,2018-04,140481164666.5228,136610446946.4647
220,2018-05,141361558337.3651,153437345907.0706
221,2018-06,140937473122.2275,160579540411.1111
222,2018-07,134920510576.8754,150505009111.1111
223,2018-08,133152110692.4779,153743597406.5656
224,2018-09,113736341057.4886,120684553752.5253
225,2018-10,123087189068.661,133752624174.2424
226,2018-11,124027902621.7428,119074556276.7678
227,2018-12,120698457842.0615,114028552893.4344
