month,date,vol,vol_unadj
72,2006-01,196565663827.4601,173245465946.9698
73,2006-02,199830766109.2917,182260515886.8687
74,2006-03,199919860728.0985,236205430940.9091
75,2006-04,188322215881.4983,208121153096.9696
76,2006-05,200507320725.7459,232577694844.9496
77,2006-06,213089387831.5149,241371653394.4445
78,2006-07,214974785272.7876,211488099453.0302
79,2006-08,238419781437.6099,234257322250.0001
80,2006-09,250791762614.3131,210781112362.1212
81,2006-10,242709295492.6181,226331345085.3536
82,2006-11,228760702995.5632,209703398411.6161
83,2006-12,229291399035.1185,223551407843.9394
84,2007-01,220194828449.1498,194775202607.0708
85,2007-02,199370007290.8565,181302959815.6566
86,2007-03,183400259145.0867,215316676254.5455
87,2007-04,180259340460.0955,200842973081.8183
88,2007-05,182405368682.1142,209542696121.2121
89,2007-06,181153915211.1789,203389522021.7172
90,2007-07,180526897476.4984,178441257315.6566
91,2007-08,174244892677.7813,169051595554.0404
92,2007-09,150168190152.5543,126610436818.6869
93,2007-10,148617279977.3973,140132560902.5253
94,2007-11,142295542755.6017,134134911114.6465
95,2007-12,134371703530.3851,134164962895.4546
96,2008-01,134366141251.2863,119294226428.7879
97,2008-02,187470744028.2999,168445198743.4344
98,2008-03,139836879148.2252,161698209142.4243
99,2008-04,137040978241.331,152329816298.9899
100,2008-05,124287150674.7921,137545388604.0404
101,2008-06,113758190035.6812,125391204454.5455
102,2008-07,112436969730.6908,110343441877.2728
103,2008-08,102139592960.4345,98152068314.6465
104,2008-09,106018044323.9438,92775161072.22221
105,2008-10,104585322781.8638,101435059237.8788
106,2008-11,67124138274.22441,66671912367.67678
107,2008-12,96550050758.75914,100880659363.6363
108,2009-01,160665479899.8822,144549242931.8181
109,2009-02,196103047527.0247,171807545664.6465
110,2009-03,165538506593.5594,183450102481.8182
111,2009-04,178238890674.7363,191213385161.111
112,2009-05,192430768777.9398,200917284484.8485
113,2009-06,185782869642.5098,200751949467.1718
114,2009-07,171906937367.8853,166672496669.697
115,2009-08,132451413659.1412,128764786627.2728
116,2009-09,130917957126.6852,121031953879.2929
117,2009-10,129667737399.0517,132529597164.6465
118,2009-11,125593110781.1744,132624274197.4748
119,2009-12,125694405804.5137,137149269223.7374
120,2010-01,112948292794.45,101653387658.5858
121,2010-02,104367554834.9063,89447414610.10101
122,2010-03,108933693765.0919,114606298966.6667
123,2010-04,112343070276.9847,113404668545.4545
124,2010-05,107588225457.4066,104966316107.5757
125,2010-06,126095185846.1231,133336052866.1617
126,2010-07,134323640336.783,129221558294.9495
127,2010-08,159084968309.6038,160989575706.0606
128,2010-09,176306836323.4314,174321634692.9294
129,2010-10,165648583155.5129,178419037581.3132
130,2010-11,169977122604.0156,185428785429.798
131,2010-12,160100816281.4026,176239860819.1921
132,2011-01,142104151143.1275,127881452410.6061
133,2011-02,116075131346.4987,98115512639.39397
134,2011-03,104531845965.7931,103300485842.9293
135,2011-04,96977771296.72618,92214299261.61617
136,2011-05,95673416085.49712,91561723376.76764
137,2011-06,102126494299.7771,107377670756.5656
138,2011-07,106718113415.8705,106000550596.4647
139,2011-08,116491496898.4243,122995648481.3131
140,2011-09,144344423192.6494,146286254762.6263
141,2011-10,143064890198.003,158399303187.3738
142,2011-11,143807736524.0993,155296538910.606
143,2011-12,139714882086.9305,149820588622.2222
144,2012-01,147208161168.9175,129889560556.0606
145,2012-02,178691479503.4782,150784150310.6061
146,2012-03,172878981154.0413,165226532314.6465
147,2012-04,162756375586.2031,152490290419.192
148,2012-05,166225889836.5551,163234180228.2828
149,2012-06,162558070462.4743,172766165804.0403
150,2012-07,168746938595.7095,177098914307.5758
151,2012-08,189247656730.4478,205908715657.5758
152,2012-09,174395508944.4523,176409261779.798
153,2012-10,187326575070.7198,203925862143.4344
154,2012-11,185679649447.4048,190593267194.4446
155,2012-12,192347777692.3657,199181318062.1213
156,2013-01,214097865686.4804,185766662071.7172
157,2013-02,200008712249.0151,166258160678.7878
158,2013-03,187975546675.1168,177922232687.3738
159,2013-04,188608856315.2055,181018900545.9596
160,2013-05,185749813101.0025,192006141065.6566
161,2013-06,167921279243.1405,184674178625.2526
162,2013-07,158255027146.0384,175253597778.7879
163,2013-08,134697043775.2094,146523017406.5656
164,2013-09,111968315550.6565,112158906829.798
165,2013-10,103634533302.4832,108655314898.9899
166,2013-11,101125995678.5033,97794565308.58585
167,2013-12,98815707657.87137,100397873558.5858
168,2014-01,93885384178.03654,78516864376.26259
169,2014-02,88763620336.07559,71964176339.39392
170,2014-03,91739579931.47884,88769454085.85855
171,2014-04,98293089927.96132,97595407045.45453
172,2014-05,100374964814.9696,106717552121.2121
173,2014-06,104226911068.8711,117859989679.7979
174,2014-07,109646656660.1808,124226365315.6565
175,2014-08,107121625762.6684,116590180636.8687
176,2014-09,112310597427.284,113695114848.9899
177,2014-10,112521056225.8831,115212479480.8081
178,2014-11,118006572753.8689,109984186320.2021
179,2014-12,127619171891.2424,128898975272.7273
180,2015-01,125306245525.6069,100825492552.5253
181,2015-02,167286711908.7557,131332160003.5353
182,2015-03,170472549163.393,167994138202.5252
183,2015-04,153185059853.4382,153055688488.3839
184,2015-05,149373674079.2164,160756596813.1313
185,2015-06,150024439242.096,172968715266.1617
186,2015-07,138608055413.854,156426522004.0405
187,2015-08,129737916349.456,142510095933.8384
188,2015-09,135371122931.4272,139932709081.8181
189,2015-10,132692144558.3609,136949041236.8687
190,2015-11,126970979468.8913,118219708800.0001
191,2015-12,135885146072.9215,136579886733.8384
192,2016-01,136432552821.7963,105275330886.3637
193,2016-02,145229584998.6688,110754703116.6666
194,2016-03,162088904593.7256,160773537563.1314
195,2016-04,163459127512.5146,160765191116.6666
196,2016-05,161518081086.8119,174086006123.7375
197,2016-06,164280874905.5906,189551772790.404
198,2016-07,154696341076.8675,172739995305.5556
199,2016-08,188775372187.1537,213983795605.5556
200,2016-09,188774119354.9202,197726546923.7374
201,2016-10,187770558590.0565,198171942583.3333
202,2016-11,187882382996.5817,178756212811.111
203,2016-12,178113697452.5724,175898964691.9193
204,2017-01,160372770379.0495,120352046569.1919
205,2017-02,145710084199.064,109800421288.8889
206,2017-03,141515031683.625,138069296370.202
207,2017-04,134306201640.786,129409254356.0606
208,2017-05,144424007104.484,156945396404.0404
209,2017-06,144848235316.6595,167043902632.8284
210,2017-07,139508302736.0107,155065602838.3837
211,2017-08,144077521301.2408,166473079889.899
212,2017-09,142457775399.8657,150436247881.3132
213,2017-10,146766728024.6973,157833946320.7071
214,2017-11,151016114095.3909,145548337868.1818
215,2017-12,148894521347.4818,143434868945.9597
216,2018-01,152257223381.6814,113078802227.2727
217,2018-02,146709890947.4272,111237913795.4546
218,2018-03,143533912159.7148,138528665478.2828
219,2018-04,141044219176.6799,136610446946.4647
220,2018-05,141457169552.9719,153437345907.0706
221,2018-06,140562860942.8895,160579540411.1111
222,2018-07,134941149821.3919,150505009111.1112
223,2018-08,133233663994.2493,153743597406.5656
224,2018-09,113813596206.231,120684553752.5252
225,2018-10,123182966034.5503,133752624174.2424
226,2018-11,124090779377.8565,119074556276.7677
227,2018-12,120734785609.5017,114028552893.4344
228,2019-01,124268609062.3486,92462368734.34343
229,2019-02,139967422216.3444,109697314781.3132
230,2019-03,141165904681.929,137585421940.404
231,2019-04,165652499156.1707,162909354586.8687
232,2019-05,177440314539.5211,192058627087.8789
233,2019-06,171129202456.8948,192644816054.0404
234,2019-07,203075263911.2656,224413847065.6566
235,2019-08,208717831049.8372,235093443408.0809
236,2019-09,226577864398.5336,242438893620.202
