month,date,vol,vol_unadj
72,2006-01,196565460853.7934,173245465946.9698
73,2006-02,199830661835.6924,182260515886.8688
74,2006-03,199919832508.2349,236205430940.9091
75,2006-04,188322265170.9471,208121153096.9697
76,2006-05,200507405860.1248,232577694844.9496
77,2006-06,213089478308.4195,241371653394.4444
78,2006-07,214974883054.502,211488099453.0303
79,2006-08,238419904707.2708,234257322250.0001
80,2006-09,250791890664.5277,210781112362.1213
81,2006-10,242709407859.8049,226331345085.3537
82,2006-11,228760640734.0885,209703398411.6161
83,2006-12,229291150704.9586,223551407843.9394
84,2007-01,220194503124.1508,194775202607.0706
85,2007-02,199369882199.6307,181302959815.6564
86,2007-03,183400267620.8805,215316676254.5454
87,2007-04,180259394990.6536,200842973081.8182
88,2007-05,182405442770.2129,209542696121.2122
89,2007-06,181153988569.2515,203389522021.7172
90,2007-07,180526975724.7531,178441257315.6566
91,2007-08,174245020562.164,169051595554.0404
92,2007-09,150168261955.636,126610436818.6868
93,2007-10,148617361938.2508,140132560902.5253
94,2007-11,142295510427.2495,134134911114.6465
95,2007-12,134371552693.9911,134164962895.4546
96,2008-01,134365875166.1193,119294226428.7879
97,2008-02,187470599420.4193,168445198743.4344
98,2008-03,139836915193.4661,161698209142.4244
99,2008-04,137041034806.7911,152329816298.9899
100,2008-05,124287193882.8064,137545388604.0405
101,2008-06,113758241984.3191,125391204454.5456
102,2008-07,112437016377.4704,110343441877.2727
103,2008-08,102139687738.1566,98152068314.64644
104,2008-09,106018090336.1181,92775161072.22227
105,2008-10,104585391599.702,101435059237.8788
106,2008-11,67124129267.31357,66671912367.67676
107,2008-12,96549942896.13081,100880659363.6363
108,2009-01,160665086650.5506,144549242931.8181
109,2009-02,196106555510.1483,171810803240.404
110,2009-03,165538587834.3698,183450102481.8183
111,2009-04,178238995102.8377,191213385161.1111
112,2009-05,192430837656.2297,200917284484.8485
113,2009-06,185782971409.4526,200751949467.1719
114,2009-07,171907001601.5482,166672496669.697
115,2009-08,132451560849.3992,128764786627.2727
116,2009-09,130917967820.0968,121031953879.293
117,2009-10,129667803370.3068,132529597164.6465
118,2009-11,125593103459.9956,132624274197.4748
119,2009-12,125694304739.6981,137149269223.7374
120,2010-01,112948086733.2759,101653387658.5858
121,2010-02,104367323245.313,89447414610.10097
122,2010-03,108933752792.7374,114606298966.6667
123,2010-04,112343157144.5059,113404668545.4546
124,2010-05,107588270130.4725,104966316107.5758
125,2010-06,126095276790.2129,133336052866.1615
126,2010-07,134323725119.7865,129221558294.9496
127,2010-08,159085048668.6574,160989575706.0606
128,2010-09,176306832826.0844,174321634692.9294
