month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0270358972151682,-.004688141864642,.0492762852124364,.1145808247036475
85,2007-02,-.1084575839136444,-.1201938989697547,-.0458112321217306,.0435693188937616
86,2007-03,-.1851160030026362,-.198500759779637,-.1183176022828756,.0000851232868935
87,2007-04,-.138632418232375,-.1176641281346229,-.0241517346804022,.0754413047855557
88,2007-05,-.1632843472758493,-.1898992879905378,-.0803446755346517,.0676980495094737
89,2007-06,-.2184289936226476,-.2282313961255847,-.1414959832922366,.0028811164523597
90,2007-07,-.1841817894449469,-.199938201389607,-.155056413920395,-.0901057350123181
91,2007-08,-.2510330511498168,-.3213863116104712,-.2321146630281173,-.1774006219324863
92,2007-09,-.3688522208988171,-.4017424185321979,-.3548869272329505,-.2939041191951355
93,2007-10,-.3189260848085925,-.3686815343833678,-.3230251754944963,-.2688630421615157
94,2007-11,-.3439489000578614,-.3638731451182326,-.2950625019709684,-.1972637248088947
95,2007-12,-.3588129427532063,-.3803243314514789,-.3347362630728051,-.2800843637848041
96,2008-01,-.3619014191493485,-.3495462248164187,-.2993038008361294,-.2528109219824107
97,2008-02,-.1134946623006685,-.0115241936635984,.0024448467759435,.0267929123998704
98,2008-03,-.2446796203860403,-.2066594883397621,-.1748070757382884,-.1473642399137492
99,2008-04,-.195272788885123,-.217351966716118,-.1458710091023292,-.1176823940585407
100,2008-05,-.287763677263275,-.3250530121792088,-.2760536742916118,-.2930451809413304
101,2008-06,-.2863204317852535,-.3504430220223078,-.32103843417874,-.3341702609954983
102,2008-07,-.2062092165168151,-.3510216139947039,-.3151830112985751,-.2981769976401569
103,2008-08,-.2852793680764266,-.3794589749857402,-.4006577705291515,-.3839406084897071
104,2008-09,-.0746110650833103,-.2380618405165621,-.2530742760072189,-.2546969201289901
105,2008-10,-.1927422258635168,-.2354590049053956,-.2835890871064565,-.3187290268456383
106,2008-11,-.354177835422972,-.4674015593666141,-.4816342725771529,-.4943242687558842
107,2008-12,-.1355242884273138,-.2186175262287839,-.2553166172902746,-.2507324103387992
108,2009-01,.0232090373216424,.2999722106433231,.1537496895697494,.0896988261502878
109,2009-02,-.1063189568706114,.0409349963627254,.0511454125968141,.0364009956398982
110,2009-03,-.0459191777092033,.1580061367611236,.2077748546995418,.194238320244909
111,2009-04,.027332516996248,.2724453545896279,.2541545572099811,.2712313990397808
112,2009-05,.0402348976927373,.4377830810903344,.5306324819660111,.6091893888102424
113,2009-06,.2432990150695473,.4877536052669739,.699770749266086,.9727525267450795
114,2009-07,.1594788136298335,.3681956882019466,.5609129814550632,.7564167827671194
115,2009-08,.1021637309969162,.1913181633162186,.3729762925785913,.4362644349484714
116,2009-09,.1030278537677201,.2078825092185833,.3300361491787685,.510213359670162
117,2009-10,.3598071030550616,.2094031083490292,.3022541821751388,.4661823107471615
118,2009-11,.860765481907279,.8344439928529215,.9233314947600637,1.014466081746202
119,2009-12,.086844486815472,.2483393162460304,.5010697301571824,.5949516767307301
120,2010-01,-.305216114512208,-.4149645321846814,-.2011072014345239,-.1143076182145214
121,2010-02,-.3262364160567753,-.5432298174974158,-.4476446426205331,-.3605012894906513
122,2010-03,-.1539243607046669,-.404709837456753,-.3638316111363584,-.3017198743356295
123,2010-04,-.1145976032014839,-.4181056238301111,-.4034154856788484,-.355555555555556
124,2010-05,-.1627920299138627,-.4514976384040876,-.4976838552571794,-.4394997035705407
125,2010-06,-.2045118110942646,-.2901663776672743,-.3848746121679775,-.4102166162327351
126,2010-07,-.4706217229897815,-.2433716650377418,-.2154849264827062,-.2384584289887344
127,2010-08,-.3555140186915888,.2211384156879351,.281584508128452,.3829476198319883
128,2010-09,-.2506045284677957,.3469203828559038,.4987751595226379,.4490060725592998
129,2010-10,-.3582817536153338,.2356464834274787,.4918603669656332,.5542980724814177
130,2010-11,-.3416910907616961,.2622242566372793,.5158869971848785,.6124861901929127
131,2010-12,-.1246027306704636,.1733739961029186,.3842258237366785,.4718029319019796
132,2011-01,-.0223805619391865,.1577500213146888,.291599864614508,.4592345166624131
133,2011-02,-.2542242703533026,.0647960200349229,.1323979578533462,.2606208017744399
134,2011-03,-.2623538340454234,-.1617407731397359,-.055401437050922,.0934728609478959
135,2011-04,-.3745416225040511,-.2103020990805679,-.137924765198717,.0065727699530522
