month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0253837357256754,-.0037229556756691,.0484816959170132,.1164686241775509
85,2007-02,-.1079913606911451,-.1201608399419187,-.0461636693485915,.0440365329512899
86,2007-03,-.1862498515366827,-.1983746618427623,-.1179611237742712,.0039794489884381
87,2007-04,-.1395248992797207,-.1177211452812325,-.023626534210031,.0758926323210954
88,2007-05,-.1638420631437641,-.1892738434293028,-.0809278211655678,.0660471445027716
89,2007-06,-.2171715127952113,-.2284895797715915,-.1416518553447706,.002882254001595
90,2007-07,-.1837118966254505,-.2001466690619329,-.1553465069163346,-.0896021197487073
91,2007-08,-.2498239830764184,-.3219036858263888,-.2319574628293208,-.1782526392972847
92,2007-09,-.369795485730465,-.4011695788837344,-.354792497415448,-.2948925085729358
93,2007-10,-.3183216832968712,-.3683205573388333,-.3232739603111257,-.2695264299455074
94,2007-11,-.3436936374876642,-.3645539031768671,-.2948300758189724,-.1953536109105775
95,2007-12,-.3600278818239616,-.3799845590388575,-.3346251826095353,-.279170959748631
96,2008-01,-.3624868447921086,-.3492984900402908,-.2994226303036401,-.2534083912393351
97,2008-02,-.112912753106458,-.0118316152947749,.0026700506535469,.0272217362218897
98,2008-03,-.2428085117343278,-.2072345305086317,-.1746747956207175,-.1477672472979764
99,2008-04,-.1950969604362214,-.217495580292196,-.1459303493739261,-.1169100667790051
100,2008-05,-.2866757743456751,-.3253252151799688,-.2761456216900378,-.2937631445354993
101,2008-06,-.2858449376903683,-.3505342538796598,-.321179748532921,-.3331207382560908
102,2008-07,-.2061638287756869,-.3509426938152641,-.3149345395174305,-.3005576836412802
103,2008-08,-.2853367703093714,-.3790765809463095,-.4005495237672203,-.3846707153848252
104,2008-09,-.0735556707562933,-.2387674406890644,-.2529731124507602,-.254261263999626
105,2008-10,-.1922298178782028,-.2369464620712875,-.282863338180406,-.3183716294197882
106,2008-11,-.3545461877931028,-.4675493632004183,-.4816368360052585,-.4954113564873367
107,2008-12,-.1328322301882727,-.2193978428666356,-.255540837783947,-.2501417568397676
108,2009-01,.0231853348445273,.2993817372927456,.1539704173833792,.0907591466026903
109,2009-02,-.1046989447920476,.0402941932168552,.051222621217535,.0351334201649811
110,2009-03,-.0472994041510998,.1574791922558262,.2079780740560601,.1930966895337446
111,2009-04,.0275903674472408,.2721319659073389,.2543077856213499,.2710030212547925
112,2009-05,.0404570488752309,.4365877575018075,.5322515631125667,.6103118614131829
113,2009-06,.2426169265033405,.4877499536185034,.7004361864603728,.9704232835468458
114,2009-07,.1608098441199804,.3664193059838212,.5626004242669475,.7592719365360612
115,2009-08,.1002372335661291,.1922073079791195,.3722212812804339,.4373270593805951
116,2009-09,.1039542402387461,.2080996730134048,.3287510202262458,.5109971938735518
117,2009-10,.3576582920416302,.2115699811890726,.3013144151529315,.4654126774004863
118,2009-11,.8607565560454863,.8347570260867576,.9244713217612487,1.015552699228792
119,2009-12,.0877765662309702,.2488232536088195,.5006729839594202,.5936953542227887
120,2010-01,-.3041234217095701,-.4148782855768631,-.2016190284761885,-.1132244064334947
121,2010-02,-.3272560370936182,-.5432548331923456,-.4473280595867122,-.3599854815292792
122,2010-03,-.1537752017328797,-.404266339757727,-.3640400952580257,-.3018530378125525
123,2010-04,-.1155205101689076,-.4177847604538164,-.4035518390125587,-.3563509991311899
124,2010-05,-.1633145448116637,-.4513628329995223,-.4977446986905433,-.4393209919842876
125,2010-06,-.2049521897712097,-.2900133445899944,-.3850486974752479,-.4102106240824522
