month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0245958863648571,-.0038739278057092,.0490278888067685,.1150781256971527
85,2007-02,-.1084108690804362,-.1199077772129842,-.0461703541841335,.0439881910896403
86,2007-03,-.1848636752659254,-.1989159329472316,-.1178652432780652,.0022013449507539
87,2007-04,-.1391283653587803,-.1180006840031922,-.0234941825009305,.0758926323210964
88,2007-05,-.1632321758803544,-.1897112837767141,-.0807414554350463,.0676980495094739
89,2007-06,-.2173769449827704,-.2285175197548637,-.1418656969919693,.0032770833168822
90,2007-07,-.1836429731166577,-.1995246422501907,-.155778078923665,-.0901057350123189
91,2007-08,-.2500649536231132,-.3216473693868569,-.2318242181313122,-.1783847732003535
92,2007-09,-.3691605759869808,-.401518149576177,-.3547743416900536,-.2948925085729361
93,2007-10,-.3188050321172501,-.3689320742245591,-.3226953212668899,-.2688630421615155
94,2007-11,-.343821473531402,-.3643011980944715,-.2949939465569412,-.1957885031877606
95,2007-12,-.3602704430687478,-.3798818653559191,-.3346485214530839,-.2794777294509179
96,2008-01,-.3618271397872007,-.3492216741348798,-.2996671435452445,-.2528109219824102
97,2008-02,-.1136956267228623,-.0114403222965696,.0025960658216546,.0263502917812797
98,2008-03,-.2443034991107587,-.2069041645486648,-.1746203002206686,-.1472086613336357
99,2008-04,-.1957142092778534,-.217280471972334,-.1460361233227337,-.1169100667790054
100,2008-05,-.2868901145523972,-.325366642654235,-.2761386567213879,-.2930451809413303
101,2008-06,-.2853901093213795,-.3504416371457144,-.3210624555373202,-.3337767213424423
102,2008-07,-.2062975218248385,-.3510435352506612,-.3149646917092799,-.2995778607222438
103,2008-08,-.2852793680764262,-.3792177951601072,-.400689282185402,-.3845621069898844
104,2008-09,-.0738224116088913,-.2385063805043524,-.2532039142071073,-.2536767284715561
105,2008-10,-.1924813050216823,-.2362475186713369,-.2832148244701881,-.3187290268456382
106,2008-11,-.3539721039562609,-.4675559893493635,-.4817819198073851,-.4945977222829085
107,2008-12,-.1331254712803263,-.2193774597495525,-.2554657837801871,-.2501417568397672
108,2009-01,.0231937383476928,.2993440847274033,.1543079342528302,.0896988261502869
109,2009-02,-.1056866147500142,.0403552391026254,.0513840874986184,.0359683398457072
110,2009-03,-.0464675793079196,.1580352770355609,.2074996840065722,.1935824256171223
111,2009-04,.0281735428146938,.2715107969109233,.2547679170947311,.2705613173377623
112,2009-05,.0399052399290378,.4378540862459411,.53128030368548,.609189388810242
113,2009-06,.2424791086350975,.4874327611680972,.7001560314884822,.9715872172012517
114,2009-07,.1588424437299044,.3673270542383898,.5623044362854007,.7586007865877399
115,2009-08,.1021637309969153,.1916375940757535,.3720889613414065,.4383699579458631
116,2009-09,.1030278537677196,.2082121542087627,.3298545312674172,.5098137502153852
117,2009-10,.3577650829757531,.211015511360629,.3016083017692071,.4661823107471609
118,2009-11,.860005529148423,.8347887113289377,.9242553319247458,1.014466081746201
119,2009-12,.0884897102579854,.2487913216105934,.5001340551548956,.5936953542227887
120,2010-01,-.3041234217095707,-.4149303978411301,-.2016014570342099,-.113334578300227
121,2010-02,-.325914587067883,-.5433466171109247,-.4475028552582119,-.3605012894906514
122,2010-03,-.1545698924731187,-.4043989340234092,-.3637232129725204,-.3022010914963528
123,2010-04,-.1153700987792783,-.4176595790734426,-.4036272879384578,-.3561272379628022
124,2010-05,-.1630969594208027,-.4515858737017919,-.4976838082878205,-.439499703570541
125,2010-06,-.2050891155700035,-.2898714418607321,-.3849501523681439,-.4102106240824521
126,2010-07,-.4703825251636113,-.2428940478873726,-.2159606141392127,-.2386386187735665
127,2010-08,-.3546948873007147,.2204469254052255,.2821684404618171,.3824328776148906
128,2010-09,-.2506045284677954,.3472603442965196,.4985677015119302,.4482543964309801
129,2010-10,-.3565723967901915,.2348714148323626,.4916683018719852,.5548229958426076
130,2010-11,-.34224329715009,.2617079889807165,.515734125939318,.6135378601172781
131,2010-12,-.1265292920067737,.173045787054125,.3853619436531229,.4718029319019812
132,2011-01,-.0246617373951756,.158186207799403,.2921695738376889,.4576331308473385
133,2011-02,-.2568150354073085,.0656555759770793,.1326218598237304,.2612509294383034
134,2011-03,-.2605202808222068,-.1621785912699893,-.0556039150354018,.0949592490248698
135,2011-04,-.3741642134006228,-.2102765642694129,-.1384277505597455,.0081961017223699
136,2011-05,-.2830002237303299,-.1913717775109227,-.0741950145926032,-.028763477548792
137,2011-06,-.3238739882110726,-.2302549911289005,-.1314423477587951,-.0223617503327338
138,2011-07,.0270353274860672,-.1628392675576403,-.1671741923659226,-.0392084131169233
139,2011-08,.0234620594474411,-.245342651940284,-.2296610411705685,-.1281239760507578
140,2011-09,-.0657460267316524,-.1850041660739321,-.1623578568192371,-.1651049502113333
141,2011-10,-.0902446962748168,-.1219888403769323,-.1347949970007269,-.0772451046590142
142,2011-11,-.1344879616873323,-.1822464896528418,-.1518098860489772,-.0382771969557316
143,2011-12,-.0969423689923829,-.1367911793995283,-.1743055664149032,-.0558928619401986
144,2012-01,-.0205901484241029,.0647023413657043,-.0126818402805311,.0947481292206602
145,2012-02,.3354284488997296,.5257008975419841,.4710570711150696,.6245166318608311
146,2012-03,.2174086757990864,.5932607590269378,.545165479967982,.4949982689819794
147,2012-04,.2081146096085861,.5745873862566681,.5806111330359817,.7151792982305807
148,2012-05,.1637499891653877,.7148874052494718,.7317088926499664,.9354294747936066
149,2012-06,.1830528836126712,.5472841506841409,.5670132297071003,.6826949057427318
150,2012-07,.2196921723834647,.6525625875350148,.6055361973316218,.8093240676975724
151,2012-08,.2907229366962161,.6546414314518543,.6251974715826419,.610903748750842
152,2012-09,.0812414459383304,.2177594640534286,.2166779629326663,.470229872235999
153,2012-10,.2414463199661751,.3096948228359688,.2712861953885803,.4725815893458216
154,2012-11,.1225228867160193,.3008435433683398,.1890705756887582,.2670696477224499
155,2012-12,.145155584144086,.3151738964740191,.2750935880358819,.3650423276659311
156,2013-01,.1908976743062769,.4230050390955806,.4195964280600533,.5016220346636105
157,2013-02,.0494144329483071,.1038688200285933,.1292203565907969,.2401402386517399
158,2013-03,-.0014924906621656,.0744384224317482,.0993005875293087,.2646166221799697
159,2013-04,.0948665032890493,.1993718875854134,.2050740090513082,.2982277564070546
160,2013-05,.1644310048189004,.1810525423635128,.1437569011310388,.2192090805682618
161,2013-06,.076194035639487,.054785675427878,.0496264892320431,.1561953816414378
162,2013-07,.1032528356852877,-.0560944441869553,-.0126619329580062,.0698780867579386
163,2013-08,-.0517925203629536,-.2754042388341039,-.2982474268920121,-.2038673828093928
164,2013-09,-.0538342975852759,-.3244385593401096,-.4046256098966537,-.3357436750415828
165,2013-10,-.2631334202236003,-.4633759829245262,-.4849547446372874,-.4189710946467703
166,2013-11,-.193802753498143,-.4843553877826887,-.532109764016804,-.4662895548676059
167,2013-12,-.2268383617814539,-.4731183473047477,-.5284175088342502,-.4944654061829023
168,2014-01,-.310079798829888,-.5512124282571432,-.616327770691392,-.5798738006902103
169,2014-02,-.3322527278117255,-.5338326898423805,-.6190837082286695,-.5984366785370643
170,2014-03,-.2347730136246609,-.4757068388405708,-.564389326949789,-.559855625590316
171,2014-04,-.2064042528126289,-.4298120856663398,-.5421483747888993,-.5398209655928773
172,2014-05,-.2222527823973391,-.4032383371190374,-.5203144589268683,-.4908141693051323
173,2014-06,-.1069036916665575,-.3365317566156266,-.455347767388369,-.45119918807756
174,2014-07,-.1119099596073152,-.2396095651624942,-.4234062522143924,-.3945795309375319
175,2014-08,-.1506155206420463,-.1943938508311871,-.3001222514819138,-.3135135495128304
176,2014-09,-.055488663817865,-.0156982500808283,-.0849611445533231,-.0758498291116445
177,2014-10,.1567813558267478,.0497244964582008,-.0780467755867846,-.0763632320744388
178,2014-11,.0493234314218175,.0727934403454992,.0088344762709777,.0191324593814849
179,2014-12,.1576610120236842,.2081102811727538,.1319709822365933,.1898581501793745
