month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
84,2007-01,.0251232797241116,-.0039441606469072,.0488696858646635,.1155758706578699
85,2007-02,-.1088637377024294,-.1199596197103846,-.045816418600003,.0431025228126684
86,2007-03,-.1855934483276673,-.198601168094495,-.1178069967999382,.0029135251522502
87,2007-04,-.1384810738440408,-.1182663158388136,-.0234274604104471,.0758926323210959
88,2007-05,-.1632019586689837,-.1894161890131431,-.0810353861824448,.0664593919425822
89,2007-06,-.2174286755340191,-.2283008504190111,-.1420806702700612,.0032783777165111
90,2007-07,-.1841127233946285,-.1999165198376198,-.1554166666666667,-.0888310977278947
91,2007-08,-.2503472222222222,-.3216086791630868,-.2320091986616145,-.1783847732003536
92,2007-09,-.3695689276389608,-.4013180544561295,-.3548414819191365,-.2948925085729358
93,2007-10,-.3187459571655018,-.368682301693794,-.3229454979504867,-.2688630421615153
94,2007-11,-.3431989138532873,-.364676283169995,-.294917490300842,-.195353610910578
95,2007-12,-.3605842657061598,-.3798040225090086,-.3346922568190995,-.2794777294509178
96,2008-01,-.3617289966935475,-.3493732735274718,-.2995952523023174,-.2528109219824102
97,2008-02,-.1124057829067839,-.0118328925218595,.0023693229595128,.0272217362218902
98,2008-03,-.2432892744222359,-.2071827041986498,-.1748068449067931,-.1472086613336357
99,2008-04,-.1958917590271312,-.2172323872330335,-.146094468456084,-.1169100667790051
100,2008-05,-.2865353513129608,-.3255506542096701,-.2760606161532059,-.2930451809413302
101,2008-06,-.2854755139562092,-.3506250900107458,-.3210146305727546,-.3331207382560906
102,2008-07,-.2065585747357116,-.3507693870296077,-.3149943297945274,-.30055768364128
103,2008-08,-.2853692216455348,-.3791166164126802,-.4007695333316413,-.3836598924633192
104,2008-09,-.0735556707562929,-.2388739760699976,-.252712006926753,-.2542612639996258
105,2008-10,-.1924310957381873,-.2364158266400739,-.2832148244701881,-.3187290268456379
106,2008-11,-.3543403657469253,-.4671440271057944,-.4819240786016178,-.4954113564873364
107,2008-12,-.1319740433887269,-.2196820853565041,-.2554657837801864,-.2501417568397677
108,2009-01,.0227737322157178,.2995291317875399,.1540888637072813,.0907591466026906
109,2009-02,-.1061548333703157,.040527023099809,.0513840874986191,.0351334201649802
110,2009-03,-.0472994041510999,.1577368732982306,.2080113551806411,.1935824256171217
111,2009-04,.027871149234969,.2718816191829205,.2545294812339771,.2710030212547928
112,2009-05,.0401865417284331,.4370649091143483,.5318775797882623,.6091893888102412
113,2009-06,.2424115845168476,.4877499536185034,.7001560314884829,.9698329299250253
114,2009-07,.1603053011687304,.3670497212424627,.5621217789833057,.7592719365360612
115,2009-08,.1015270551036108,.1917688473078647,.3722705400955997,.4362644349484711
116,2009-09,.1027169858244219,.2079960072355072,.3293931856984891,.5109971938735509
117,2009-10,.3579660710363443,.2112942386675634,.3013554482275974,.4661823107471604
118,2009-11,.8595596300821342,.8333576077207888,.9255336722205123,1.016623821765209
119,2009-12,.0880539578764433,.2488884463925921,.5005402828969994,.5936953542227892
120,2010-01,-.3041234217095704,-.414878285576863,-.201707966537944,-.1132244064334954
121,2010-02,-.3263623310924141,-.5434296207141314,-.4472882608200963,-.3599854815292789
122,2010-03,-.15377520173288,-.4043247430023028,-.3640220849858659,-.3022010914963525
123,2010-04,-.1160849935888454,-.4174016947978483,-.403704001336798,-.3563509991311905
124,2010-05,-.1630969594208022,-.4513251512416107,-.4978334592693949,-.4394997035705404
125,2010-06,-.204823489857671,-.2899416765449127,-.3850111728502791,-.4100338657955468
126,2010-07,-.4709988000822253,-.2427417117492023,-.2158857702261934,-.2389290728193859
127,2010-08,-.3542425075611773,.2205327800244941,.2818791299081541,.3824328776148898
128,2010-09,-.2501113548074267,.3479833914268168,.4982568761208791,.4477356435129951
129,2010-10,-.3566375680882946,.2350551170613119,.4916637390804317,.5553479192037957
130,2010-11,-.3416107961902569,.2617627013760248,.5154858068704925,.6135378601172768
131,2010-12,-.1264498954173794,.1733096690142172,.3849850922978068,.4713185650880269
132,2011-01,-.0235197766832387,.1578848021530712,.2924546169597874,.4560352559488885
133,2011-02,-.2563170423194524,.0663501022356659,.1319215355190402,.2606208017744389
134,2011-03,-.2611196669549866,-.1621608830057261,-.0555133190724454,.0954580369701627
135,2011-04,-.3741642134006232,-.2105680343218365,-.1380461801084123,.0081961017223693
136,2011-05,-.2826894871603654,-.1914750664214183,-.0741950145926027,-.0287634775487926
137,2011-06,-.3242513417219143,-.2302797852153898,-.1313561676456577,-.0223617503327335
138,2011-07,.027951236704411,-.1629351126335504,-.1671601445498853,-.0402009042697171
139,2011-08,.0230262877775045,-.245478842915847,-.2294871814161754,-.128123976050758
140,2011-09,-.0672175397177463,-.1847361879248279,-.1622180209306353,-.1648057904543496
141,2011-10,-.0905810497049645,-.1222107995146286,-.1345584539639016,-.0775565305433677
142,2011-11,-.1347478985475574,-.182357872831144,-.1517273143645247,-.0386063782161005
143,2011-12,-.0972355245973009,-.1368907770375371,-.1741103250380838,-.0559179806910641
144,2012-01,-.0211567084839466,.064850652082457,-.0126818402805309,.0947481292206607
145,2012-02,.3352038356457918,.5255311124281737,.4715108208465595,.6253286546901404
146,2012-03,.2179764159473117,.5924399728852251,.5456622464709381,.4943175609223036
