month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,-.2942019979924472,-.2187028356770059,-.2065165298939942,-.1549623232931314
136,2011-05,-.2504290841004833,-.1785616880786622,-.1765285533292657,-.107816843245739
137,2011-06,-.3171463063203402,-.2631118829484979,-.1966374617915082,-.1528700786119722
138,2011-07,-.0690207780725021,-.0160701464949662,-.1324473141265161,-.1692760514355473
139,2011-08,-.0224865805890019,-.111494879718839,-.1929062222332354,-.2425514498734644
140,2011-09,.008204900765052,-.1318254335855079,-.1645154361695348,-.1755128263848569
141,2011-10,-.1049343550197662,-.1266147434325915,-.1285239212745303,-.1150017916634378
142,2011-11,.0259253392470572,-.1055680072527636,-.1573249810282903,-.1597363820459692
143,2011-12,-.0118426452482853,-.119088614469356,-.1432362379659344,-.151059230224368
144,2012-01,.0056989607777413,-.021014805700643,-.0146068150602804,.0620999017930959
145,2012-02,.1721288317558981,.3130559399090735,.4539974921323131,.5860874910357555
146,2012-03,.2436809815950914,.3195869364453023,.4512897285152418,.647774062569384
147,2012-04,.3192469185967753,.3720077269362031,.5064908112250184,.6547828436670932
148,2012-05,.5099916736053289,.4699478379393814,.6364220997533429,.7868508149807154
149,2012-06,.1820929569432564,.4261322645290587,.488302620384145,.6054974174138258
150,2012-07,.4037514097465423,.3704491468848486,.5845893229521689,.6820115590096448
151,2012-08,.294944098149797,.5130221949426768,.5590773421172103,.6715849612576222
152,2012-09,.303090289233477,.3071223213491808,.2547434509547152,.1879698457907367
153,2012-10,.3844811603686132,.4297641410978928,.326284852694777,.2572118771467376
154,2012-11,.1562017498713326,.2760157107863838,.2715421536795508,.1941683197235868
155,2012-12,.3705132008306152,.3410348741085316,.2881335370407578,.275043814746048
156,2013-01,.4803333333333318,.4404964043148236,.4633155600787629,.374087742476465
157,2013-02,.1887918047604691,.278852884723947,.1330067046798065,.0931818149195967
158,2013-03,.2056037884767172,.1891319285387082,.0996596091858712,.078712455856907
159,2013-04,.2039014373716636,.251243595946063,.2198594837848241,.181331266913984
160,2013-05,.287060012866465,.2423069836005143,.1626712697883657,.1462636098522934
161,2013-06,.3969992280972615,.1118486875386436,.0744437081333992,.0383694129945301
162,2013-07,.0207196921645737,.0890203008881637,.0361852534576901,-.0710570555272545
163,2013-08,-.1103300733496333,-.1209050979370867,-.1818941398387156,-.355872484306208
164,2013-09,-.1426280698793148,-.2013956599623594,-.289408435283553,-.4167906283689254
165,2013-10,-.2937376920047262,-.3150465643090865,-.4027025912433845,-.526316362124981
166,2013-11,-.338927220120187,-.3365052046270711,-.4437938763802388,-.5480823400945444
167,2013-12,-.3287445887445891,-.3513859430995396,-.4339940549767498,-.5507193616360119
168,2014-01,-.3918036478270656,-.4564475029901716,-.5377832610628298,-.6280442446583429
169,2014-02,-.3402777777777771,-.4533436922461186,-.5357293226627214,-.6265922092859887
170,2014-03,-.5222995090016365,-.4100736745798625,-.4688344740979038,-.5636967410797107
171,2014-04,-.3221047245437491,-.3894355410369156,-.4617580883822078,-.5171636848924136
172,2014-05,-.4253632760898285,-.3617716576874856,-.4155434266391508,-.4995638281069654
173,2014-06,-.3088717753910979,-.2878281574650295,-.3535047892222067,-.4302434450932501
174,2014-07,-.1792949169393922,-.2574586497451368,-.3130690021541548,-.3588015453670523
175,2014-08,-.2728443833734114,-.2217708855567202,-.2516200802259953,-.2504608580155838
176,2014-09,-.11753125307609,-.0703592495581248,-.0381636744531793,-.0604302016651566
