month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,-.2942019979924475,-.2187028356770056,-.206516529893995,-.1549623232931313
136,2011-05,-.2504290841004833,-.1785616880786625,-.176528553329266,-.1078168432457393
137,2011-06,-.3171463063203399,-.2631118829484973,-.1966374617915082,-.1528700786119718
138,2011-07,-.0690207780725007,-.0160701464949662,-.1324473141265157,-.1692760514355474
139,2011-08,-.0224865805890038,-.1114948797188394,-.1929062222332354,-.2425514498734642
140,2011-09,.0082049007650518,-.1318254335855086,-.1645154361695339,-.1755128263848573
141,2011-10,-.1049343550197665,-.1266147434325907,-.1285239212745299,-.1150017916634381
142,2011-11,.0259253392470568,-.105568007252764,-.1573249810282903,-.1597363820459697
143,2011-12,-.0118426452482851,-.1190886144693562,-.1432362379659344,-.1510592302243675
144,2012-01,.0056989607777413,-.0210148057006436,-.01460681506028,.0620999017930951
145,2012-02,.1721288317558979,.3130559399090723,.4539974921323121,.5860874910357555
146,2012-03,.2436809815950914,.3195869364453027,.451289728515241,.6477740625693857
147,2012-04,.319246918596776,.3720077269362021,.5064908112250192,.6547828436670922
148,2012-05,.5099916736053289,.4699478379393807,.6364220997533429,.7868508149807143
149,2012-06,.1820929569432559,.4261322645290587,.4883026203841455,.6054974174138266
150,2012-07,.4037514097465414,.3704491468848486,.5845893229521688,.6820115590096445
151,2012-08,.294944098149797,.5130221949426759,.5590773421172091,.6715849612576225
152,2012-09,.3030902892334765,.3071223213491813,.2547434509547148,.1879698457907374
153,2012-10,.3844811603686138,.4297641410978916,.3262848526947766,.2572118771467382
154,2012-11,.1562017498713331,.276015710786385,.2715421536795516,.1941683197235868
155,2012-12,.3705132008306146,.3410348741085316,.2881335370407582,.2750438147460478
156,2013-01,.4803333333333324,.4404964043148226,.4633155600787629,.3740877424764661
157,2013-02,.1887918047604688,.2788528847239479,.1330067046798072,.0931818149195967
158,2013-03,.2056037884767172,.1891319285387082,.0996596091858708,.0787124558569065
159,2013-04,.2039014373716633,.2512435959460623,.2198594837848237,.1813312669139844
160,2013-05,.287060012866465,.2423069836005159,.1626712697883654,.1462636098522941
161,2013-06,.3969992280972604,.1118486875386431,.0744437081333992,.0383694129945296
162,2013-07,.0207196921645737,.0890203008881633,.0361852534576899,-.0710570555272547
163,2013-08,-.1103300733496333,-.1209050979370856,-.1818941398387157,-.3558724843062082
164,2013-09,-.1426280698793148,-.201395659962359,-.2894084352835527,-.4167906283689258
165,2013-10,-.2937376920047264,-.3150465643090867,-.4027025912433849,-.5263163621249809
166,2013-11,-.3389272201201864,-.3365052046270714,-.4437938763802391,-.5480823400945444
167,2013-12,-.328744588744589,-.3513859430995394,-.4339940549767497,-.5507193616360119
168,2014-01,-.3918036478270658,-.4564475029901714,-.5377832610628298,-.6280442446583431
169,2014-02,-.3402777777777771,-.4533436922461183,-.5357293226627214,-.6265922092859887
170,2014-03,-.5222995090016365,-.4100736745798624,-.4688344740979036,-.5636967410797108
171,2014-04,-.3221047245437487,-.3894355410369145,-.4617580883822074,-.5171636848924138
172,2014-05,-.4253632760898284,-.3617716576874861,-.4155434266391503,-.4995638281069656
173,2014-06,-.3088717753910974,-.2878281574650294,-.3535047892222067,-.4302434450932501
174,2014-07,-.1792949169393922,-.2574586497451365,-.3130690021541552,-.3588015453670518
175,2014-08,-.2728443833734119,-.2217708855567203,-.2516200802259945,-.2504608580155838
176,2014-09,-.1175312530760905,-.0703592495581254,-.0381636744531797,-.0604302016651566
177,2014-10,.0666406424269467,-.0290079814207813,-.0197719698782976,.0123852663107889
178,2014-11,.049962965456871,-.0235618852833829,.0482322292519546,.0499648586393887
179,2014-12,.0829356378176187,.073180357444889,.1440898514175772,.2260327397104668
180,2015-01,.0514624213254351,.1010407032985721,.1089456743601827,.2053987886110354
181,2015-02,.205378409527468,.2639807058722193,.5097835596366809,.7521159546674059
182,2015-03,.667922912205567,.4756709202876868,.5472590820100048,.8137073982419282
