month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
135,2011-04,-.2942019979924475,-.2187028356770055,-.2065165298939949,-.1549623232931306
136,2011-05,-.2504290841004837,-.1785616880786634,-.1765285533292657,-.1078168432457394
137,2011-06,-.3171463063203401,-.2631118829484976,-.196637461791508,-.1528700786119726
138,2011-07,-.0690207780725015,-.0160701464949667,-.1324473141265163,-.1692760514355474
139,2011-08,-.0224865805890029,-.1114948797188392,-.1929062222332359,-.2425514498734643
140,2011-09,.0082049007650526,-.1318254335855086,-.164515436169535,-.1755128263848576
141,2011-10,-.1049343550197665,-.1266147434325909,-.1285239212745298,-.1150017916634383
142,2011-11,.0259253392470564,-.1055680072527641,-.1573249810282907,-.1597363820459706
143,2011-12,-.0118426452482857,-.1190886144693565,-.1432362379659345,-.151059230224368
144,2012-01,.0056989607777401,-.0210148057006437,-.0146068150602809,.0620999017930965
145,2012-02,.1721288317558973,.3130559399090729,.453997492132313,.5860874910357544
146,2012-03,.2436809815950912,.3195869364453022,.4512897285152404,.6477740625693854
147,2012-04,.319246918596776,.3720077269362027,.5064908112250178,.6547828436670922
148,2012-05,.5099916736053295,.4699478379393826,.6364220997533419,.786850814980713
149,2012-06,.1820929569432561,.4261322645290584,.488302620384146,.6054974174138273
150,2012-07,.403751409746542,.3704491468848498,.5845893229521685,.6820115590096449
151,2012-08,.294944098149797,.5130221949426768,.5590773421172109,.6715849612576233
152,2012-09,.3030902892334755,.3071223213491818,.254743450954715,.1879698457907378
153,2012-10,.3844811603686138,.4297641410978919,.3262848526947771,.2572118771467381
154,2012-11,.1562017498713333,.2760157107863832,.2715421536795524,.1941683197235867
155,2012-12,.3705132008306147,.3410348741085306,.2881335370407583,.2750438147460488
156,2013-01,.4803333333333333,.4404964043148242,.4633155600787626,.3740877424764651
157,2013-02,.1887918047604702,.2788528847239467,.133006704679806,.0931818149195977
158,2013-03,.2056037884767172,.1891319285387082,.0996596091858708,.0787124558569067
159,2013-04,.2039014373716633,.2512435959460635,.219859483784825,.1813312669139837
160,2013-05,.287060012866464,.2423069836005153,.1626712697883666,.1462636098522945
161,2013-06,.3969992280972604,.1118486875386431,.074443708133398,.0383694129945296
162,2013-07,.0207196921645737,.0890203008881635,.0361852534576893,-.0710570555272542
163,2013-08,-.1103300733496333,-.120905097937086,-.181894139838716,-.3558724843062086
164,2013-09,-.1426280698793142,-.2013956599623599,-.2894084352835525,-.4167906283689253
165,2013-10,-.2937376920047262,-.3150465643090871,-.4027025912433843,-.5263163621249809
166,2013-11,-.3389272201201867,-.3365052046270713,-.4437938763802389,-.5480823400945436
167,2013-12,-.3287445887445887,-.3513859430995391,-.4339940549767495,-.5507193616360118
168,2014-01,-.3918036478270658,-.4564475029901718,-.5377832610628295,-.6280442446583432
169,2014-02,-.3402777777777775,-.4533436922461181,-.5357293226627214,-.6265922092859888
170,2014-03,-.5222995090016365,-.4100736745798624,-.4688344740979036,-.5636967410797106
171,2014-04,-.3221047245437486,-.3894355410369154,-.4617580883822074,-.5171636848924133
172,2014-05,-.4253632760898287,-.3617716576874861,-.4155434266391509,-.4995638281069651
173,2014-06,-.3088717753910974,-.2878281574650296,-.3535047892222062,-.4302434450932503
174,2014-07,-.1792949169393922,-.2574586497451369,-.3130690021541548,-.3588015453670523
175,2014-08,-.2728443833734113,-.2217708855567205,-.2516200802259941,-.2504608580155838
176,2014-09,-.11753125307609,-.0703592495581248,-.0381636744531797,-.060430201665157
177,2014-10,.0666406424269464,-.0290079814207807,-.019771969878299,.0123852663107901
178,2014-11,.0499629654568714,-.0235618852833819,.0482322292519535,.0499648586393882
179,2014-12,.0829356378176188,.0731803574448895,.1440898514175772,.2260327397104651
180,2015-01,.0514624213254355,.1010407032985726,.1089456743601827,.2053987886110354
181,2015-02,.2053784095274676,.2639807058722186,.5097835596366809,.7521159546674064
182,2015-03,.6679229122055667,.4756709202876865,.5472590820100048,.8137073982419293
183,2015-04,.4315008177129193,.3785793733914641,.3839070998563562,.4719634803022131
184,2015-05,.2412550481516001,.3049306175079269,.2776644444661355,.4208340009808335
185,2015-06,.1540498675860693,.3033419935545242,.3272751514928592,.3918145482175532
186,2015-07,.1933774165867431,.2270718193344124,.217526188557614,.1944048886665216
187,2015-08,.1648753986063538,.2068872116602373,.1476854223768154,.1379083319012751
188,2015-09,.0006692693809254,.2553201236971709,.1668337283483378,.1775806555773893
189,2015-10,.1163799864066487,.188012322224662,.1471145515633478,.1122160508952956
190,2015-11,-.0824087731674465,.0094427178679381,-.03940668080056,.0209364991339572
191,2015-12,.1176750833730347,.1612067995046729,.0473779533105935,-.0205538821368783
192,2016-01,.1575352112676046,.0886691897736924,.0686453226672332,-.0115980333196168
193,2016-02,.1019887812340644,.0367474189921299,-.0811226532871645,-.2234571394740696
194,2016-03,-.0026703640938737,-.0060600100795296,-.0578205557477398,-.1197933191315785
195,2016-04,-.1138940152913262,-.0442223544030955,.0104709090661704,-.0103629233309875
196,2016-05,.0447992792071287,.0384911470361824,.0724686397041969,.03709120982583
197,2016-06,.0346380325597504,.0676608190319537,.0479952197031368,.0561705742878743
198,2016-07,-.1612807715083323,.0317106029295912,.0191178471234065,.0689865668008077
199,2016-08,.2186961370779686,.2712147129114046,.3441091393167783,.4611231186233233
200,2016-09,.1547207669156158,.1736768793756808,.2468046501172166,.349739308923822
201,2016-10,.0785838055542559,.20011595384782,.2485698086869669,.398413323351156
202,2016-11,.3164663125524163,.5043440120114048,.5126813363781554,.4939208380892202
203,2016-12,.1142369991474857,.151268379382775,.2391160019613541,.281565051417232
204,2017-01,-.0027377258623836,.2086378148279536,.1131082834193594,.103045215214601
205,2017-02,-.109844979176307,.0763454112233999,-.0274602592728363,-.0639461408246864
206,2017-03,.0670408320889757,-.0368414543655705,-.0585710555198866,-.1767871728399448
207,2017-04,-.0880194386591291,-.0389606388484953,-.1165910052706496,-.2526187528251087
208,2017-05,.1471278685383029,-.0361517099454541,-.0445527980396625,-.1411951757999139
209,2017-06,.0266153331101446,-.0141049839310307,-.0823592213273929,-.1847902383970852
210,2017-07,.1097382621413085,-.0765327859328402,-.0806795817015155,-.170413612591748
