month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.5562158246080076,-.5034492774671413,-.4448933158960212,-.3861311781104756,-.181139833301439
97,2008-02,-.4704532052902033,-.3816656052752502,-.3713202621639631,-.2028549282722502,.3266417134710276
98,2008-03,-.4557491637126168,-.3612634540310726,-.4180494954429827,-.3444923705419834,.0003641798071174
99,2008-04,-.4510777914166736,-.355919195709084,-.355772622936549,-.3209547020312384,-.0075700141825114
100,2008-05,-.5107834362925936,-.4710387262471004,-.4157525687309083,-.412194100904365,-.1616673008998964
101,2008-06,-.5565365706832546,-.4509838299635796,-.4150987846508468,-.4244965238842788,-.220070500061649
102,2008-07,-.5849388796648133,-.4304838911349141,-.403357080217171,-.3890742869962702,-.2039748780565559
103,2008-08,-.5018665511485977,-.4551808237628091,-.4129448970010887,-.4392711856810291,-.3132951080694423
104,2008-09,-.3551803239103817,-.2641130660513414,-.2405722911334254,-.2832804415315629,-.1718219509010193
105,2008-10,-.4809796546418192,-.423014083095274,-.3548136509920508,-.3056589081569536,-.1598233904555439
106,2008-11,-.558954716543136,-.4284741144414168,-.4790768450418463,-.5153775030633437,-.424020128995676
107,2008-12,-.4570696283639473,-.3278039118593718,-.3102340236522129,-.3335258239223656,-.1219171373035179
108,2009-01,-.4665630162277724,-.280900848201228,-.2237417501734682,-.1970630679085061,.5559787662551584
109,2009-02,-.470212765957447,-.3635486604523823,-.2470752806920675,-.2930518321299085,.2412297273581307
110,2009-03,-.4426464112725675,-.3308176723124701,-.1680610236220473,-.1385602176147938,.4020690757418017
111,2009-04,-.495182762440176,-.3023883916750513,-.1655631493979846,-.0814485085724136,.5005442722019349
112,2009-05,-.4739307944582027,-.2621457489878546,-.1957474303368782,.0363359816763298,.8102543512840318
113,2009-06,-.3648315736551028,-.234605893453332,-.0690886115937457,.1962574576119276,.96669409693943
114,2009-07,-.3431593642611686,-.311246743362314,-.0836808336705122,.1856990840236194,.7730778904333863
115,2009-08,-.5231347673734561,-.3225763346027924,-.1772253126290719,.1311281942779224,.5431151511202355
116,2009-09,-.4839512116835177,-.2763118699339947,-.1521855609520024,.112644806691789,.546985957132299
117,2009-10,-.4325400093332236,-.1499748102079457,.0337488570833669,.1343809351542005,.4935546635348551
