month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.5562158246080073,-.5034492774671411,-.4448933158960212,-.3861311781104756,-.181139833301439
97,2008-02,-.4704532052902026,-.3816656052752498,-.3713202621639632,-.2028549282722502,.3266417134710275
98,2008-03,-.4557491637126174,-.361263454031073,-.4180494954429826,-.3444923705419835,.0003641798071179
99,2008-04,-.4510777914166733,-.3559191957090842,-.3557726229365495,-.3209547020312389,-.0075700141825117
100,2008-05,-.5107834362925938,-.4710387262471,-.415752568730908,-.4121941009043652,-.1616673008998963
101,2008-06,-.556536570683255,-.4509838299635802,-.4150987846508466,-.4244965238842795,-.2200705000616493
102,2008-07,-.5849388796648132,-.4304838911349143,-.4033570802171706,-.3890742869962702,-.2039748780565569
103,2008-08,-.501866551148598,-.4551808237628087,-.4129448970010888,-.4392711856810291,-.313295108069442
104,2008-09,-.3551803239103813,-.2641130660513415,-.2405722911334258,-.2832804415315629,-.1718219509010188
105,2008-10,-.480979654641819,-.4230140830952739,-.3548136509920511,-.3056589081569536,-.1598233904555441
106,2008-11,-.5589547165431364,-.4284741144414171,-.4790768450418461,-.5153775030633431,-.4240201289956766
107,2008-12,-.4570696283639469,-.3278039118593718,-.310234023652213,-.3335258239223656,-.1219171373035188
108,2009-01,-.4665630162277719,-.2809008482012283,-.223741750173468,-.1970630679085061,.5559787662551583
109,2009-02,-.4702127659574471,-.3635486604523825,-.247075280692067,-.2928984644831204,.2412297273581319
110,2009-03,-.4426464112725665,-.3308176723124698,-.1680610236220469,-.1385602176147933,.4020690757418017
111,2009-04,-.4951827624401764,-.3023883916750519,-.1655631493979842,-.0814485085724136,.5005442722019351
112,2009-05,-.4739307944582022,-.2621457489878545,-.1957474303368785,.0363359816763291,.8102543512840307
113,2009-06,-.3648315736551033,-.2346058934533314,-.0690886115937457,.1962574576119292,.9666940969394306
114,2009-07,-.3431593642611694,-.3112467433623131,-.0836808336705119,.1856990840236186,.7730778904333875
115,2009-08,-.5231347673734558,-.3225763346027933,-.1772253126290719,.1311281942779224,.5431151511202338
116,2009-09,-.4839512116835181,-.2763118699339947,-.1521855609520026,.112644806691789,.5469859571322985
117,2009-10,-.4325400093332242,-.1499748102079461,.0337488570833668,.1343809351542014,.4935546635348551
118,2009-11,-.303094101282003,-.0273519378570544,.2865397427356118,.6913458808928087,1.306319368464418
119,2009-12,-.3250778230082448,-.2214917127071819,-.075744312636461,.1741477695119623,.5639439929023741
120,2010-01,-.612540075779656,-.4817172374522087,-.3852574029996569,-.2149687012061944,-.281022594409336
121,2010-02,-.531659347671058,-.5156803703476103,-.4169616490329142,-.3003969200737447,-.5037560028677367
122,2010-03,-.4798538415958918,-.3643506877680815,-.3035997007498649,-.2132535255638127,-.387704147829508
123,2010-04,-.2879735044504246,-.3498443786533059,-.2738918103485018,-.2249939778668902,-.4221702626914851
124,2010-05,-.4857930449533499,-.2772907099262438,-.2309333185583287,-.2984739599341096,-.4965890677821244
125,2010-06,-.3099695254680009,-.1703079957517826,-.1674443464096643,-.2228027884552747,-.3803011490458111
126,2010-07,-.5347829641134629,-.4151135856514445,-.4321747515071775,-.31474827106833,-.2172993035753646
127,2010-08,-.3516949152542366,-.3410346187986983,-.2059897891611309,-.1217629502772532,.3346963336230593
128,2010-09,-.3688384388120039,-.3852553131566977,-.2694283617385629,-.0171423380713026,.5688429893158643
129,2010-10,-.4346942724458198,-.4667279787451467,-.3586272123021952,-.0903702109169761,.5160493769203507
130,2010-11,-.3003722285159408,-.4062242504912217,-.3188902277502815,-.0740827478532398,.5287793482774382
131,2010-12,-.3500253421186009,-.2962410995197878,-.2057718895263392,-.0458530919507099,.4154025332820659
132,2011-01,-.232722143864598,-.2180890720031394,-.0504184630991638,.0798891946784605,.3160897613510915
133,2011-02,-.2033178393973393,-.1429538149213342,-.1623647798742138,-.022880031746819,.1416279089255938
134,2011-03,-.1413834567432442,-.1476396847095783,-.1629774901941195,-.1359079688707152,-.0897480981956776
135,2011-04,-.3873481016338157,-.2457236265981669,-.2523974411643878,-.2248443627787071,-.1607047244764512
136,2011-05,-.1391340206185567,-.2796192886419275,-.2555383451604772,-.1501946904397395,-.1256419250736631
137,2011-06,-.3155147691425295,-.2609719301453779,-.285035919906252,-.2112253965060525,-.162188674437862
138,2011-07,-.1527850992795641,-.0342259201395207,.0432464172922189,-.0899570630290079,-.1625691165775897
139,2011-08,.0074460163812361,.1712254443405059,.0104923325262308,-.0673652623756989,-.2584882280049564
140,2011-09,-.0082943253674962,.1287707922187767,-.0295652416564339,-.1172129091317179,-.1908951524620998
141,2011-10,.0420160876262193,.0642317863028402,-.1051488960799571,-.0669757698729562,-.1379193690478584
142,2011-11,-.2366412213740459,-.0665741531454595,-.035909057679655,-.1717013742517491,-.1565304609679135
143,2011-12,-.1547878976918276,.0347563025210076,-.0568691146839913,-.0478644291186335,-.1676794146665648
144,2012-01,.1823529411764704,.1670597681537613,.1296939266064845,.0198427492724518,.0138432065888326
145,2012-02,.2501760386279046,.362761547572051,.3336336697100752,.2964666912035335,.5651229230222644
146,2012-03,.1432888626815059,.203378263095035,.2565552852687032,.2921068986948411,.6296697147110024
147,2012-04,-.0272373540856031,.2138157894736842,.2654179488789806,.3964985523654534,.6480257052166939
148,2012-05,.2577122054033339,.3526424316480825,.4226222157707136,.4683430650169131,.7898420136242192
149,2012-06,.0746606334841627,.1398966935758255,.3052748599689296,.3783217935160935,.6177834239235611
150,2012-07,.2204708078398838,.0542868966555059,.2919404892296464,.4643403371541122,.6876786802268353
151,2012-08,-.0529687115052969,.0796460176991151,.2846911608093723,.4786803215460188,.6884600068267143
152,2012-09,.0125869493209673,-.0333437402435217,.1767572929995824,.2463731267386556,.2405216385867215
153,2012-10,.1671183378500449,.2935647664662045,.4916689554151787,.3660147296434077,.2819882848735137
154,2012-11,.3514141414141409,.2334083025197269,.320569010752362,.4151631897968845,.1941371875446935
155,2012-12,.1752929237014483,.1122336278586282,.3753051970701069,.3636507829698064,.2724733876491446
156,2013-01,.3349917081260365,.5129858961128317,.3388497486090761,.5028344763993684,.4042385715885461
157,2013-02,.0962343096234309,.1945681694731112,.3240500247721705,.2930226866694398,.0828499497231015
158,2013-03,-.0859390110244337,.0242450021267545,.1887812062044233,.2284288161481152,.0725991866701768
