month,date,deep-subprime_yoy,subprime_yoy,near-prime_yoy,prime_yoy,super-prime_yoy
96,2008-01,-.5562158246080068,-.5034492774671409,-.4448933158960218,-.3861311781104756,-.1811398333014387
97,2008-02,-.470453205290203,-.3816656052752494,-.3713202621639632,-.2028549282722498,.3266417134710278
98,2008-03,-.4557491637126172,-.3612634540310727,-.4180494954429825,-.3444923705419835,.0003641798071175
99,2008-04,-.4510777914166733,-.3559191957090847,-.3557726229365488,-.3209547020312389,-.0075700141825123
100,2008-05,-.5107834362925937,-.4710387262470998,-.4157525687309079,-.4121941009043655,-.1616673008998969
101,2008-06,-.5565365706832548,-.4509838299635795,-.4150987846508469,-.4244965238842791,-.2200705000616495
102,2008-07,-.5849388796648132,-.430483891134914,-.4033570802171713,-.3890742869962702,-.2039748780565563
103,2008-08,-.5018665511485977,-.4551808237628089,-.412944897001089,-.4392711856810291,-.3132951080694423
104,2008-09,-.3551803239103813,-.264113066051341,-.2405722911334254,-.2832804415315629,-.1718219509010185
105,2008-10,-.4809796546418194,-.4230140830952737,-.3548136509920506,-.3056589081569531,-.1598233904555444
106,2008-11,-.5589547165431367,-.428474114441417,-.4790768450418464,-.5153775030633432,-.4240201289956767
107,2008-12,-.4570696283639467,-.3278039118593715,-.3102340236522126,-.3335258239223657,-.1219171373035193
108,2009-01,-.4665630162277722,-.2809008482012286,-.2237417501734676,-.1970630679085061,.5559787662551589
109,2009-02,-.4702127659574477,-.3635486604523825,-.2470752806920675,-.2930518321299089,.2412297273581299
110,2009-03,-.4426464112725671,-.3308176723124701,-.1680610236220469,-.1385602176147933,.4020690757418025
111,2009-04,-.4951827624401762,-.3023883916750511,-.1655631493979847,-.0814485085724134,.5005442722019358
112,2009-05,-.4739307944582025,-.2621457489878541,-.1957474303368783,.0363359816763304,.8102543512840312
113,2009-06,-.3648315736551028,-.2346058934533312,-.0690886115937448,.1962574576119282,.9666940969394303
114,2009-07,-.3431593642611694,-.3112467433623137,-.0836808336705115,.1856990840236194,.7730778904333868
115,2009-08,-.523134767373456,-.3225763346027924,-.1772253126290719,.1311281942779233,.5431151511202355
116,2009-09,-.483951211683518,-.2763118699339947,-.1521855609520026,.11264480669179,.546985957132299
117,2009-10,-.4325400093332236,-.1499748102079461,.033748857083367,.1343809351542005,.4935546635348548
118,2009-11,-.303094101282003,-.0273519378570544,.2865397427356128,.6913458808928078,1.306319368464416
119,2009-12,-.3250778230082449,-.2214917127071815,-.0757443126364621,.1741477695119635,.5639439929023744
120,2010-01,-.612540075779656,-.4817172374522087,-.3852574029996577,-.2149687012061945,-.2810225944093365
121,2010-02,-.5316593476710574,-.5156803703476112,-.4169616490329141,-.3002451458943484,-.5037560028677363
122,2010-03,-.4798538415958921,-.3643506877680817,-.3035997007498653,-.2132535255638127,-.387704147829508
123,2010-04,-.2879735044504247,-.3498443786533062,-.2738918103485013,-.2249939778668891,-.4221702626914848
124,2010-05,-.4857930449533499,-.2772907099262441,-.2309333185583288,-.29847395993411,-.4965890677821239
125,2010-06,-.3099695254680017,-.1703079957517832,-.1674443464096653,-.2228027884552747,-.3803011490458109
126,2010-07,-.5347829641134629,-.4151135856514444,-.4321747515071778,-.31474827106833,-.2172993035753645
