month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,159.37063,182.38025
61,2005-02,160.87368,170.99584
62,2005-03,159.45815,188.1538
63,2005-04,162.95206,172.03426
64,2005-05,161.98383,168.28253
65,2005-06,178.80239,183.04063
66,2005-07,166.11086,162.57358
67,2005-08,176.88289,181.97349
68,2005-09,171.89945,157.27856
69,2005-10,155.77374,149.95454
70,2005-11,155.92856,134.9165
71,2005-12,150.69864,110.98962
72,2006-01,145.04541,167.73221
73,2006-02,145.87189,155.11078
74,2006-03,154.53309,182.45203
75,2006-04,146.73767,155.42422
76,2006-05,155.67253,161.26956
77,2006-06,154.86717,156.85984
78,2006-07,150.47899,146.84165
79,2006-08,161.97283,164.78681
80,2006-09,153.88469,142.35297
81,2006-10,153.50665,149.16017
82,2006-11,156.06231,135.41178
83,2006-12,152.65603,113.90391
84,2007-01,149.28586,172.85496
85,2007-02,143.57337,152.01464
86,2007-03,146.37673,172.86692
87,2007-04,144.84321,153.40479
88,2007-05,149.21888,152.7827
89,2007-06,142.78265,141.97492
90,2007-07,146.6628,143.67852
91,2007-08,137.70174,139.24487
92,2007-09,120.25306,113.0234
93,2007-10,127.61717,126.37699
94,2007-11,122.09663,107.21395
95,2007-12,117.52662,89.01996000000001
96,2008-01,148.53355,170.38092
97,2008-02,138.63429,144.35086
98,2008-03,117.23913,138.31411
99,2008-04,126.6109,133.17701
100,2008-05,117.42234,118.60554
101,2008-06,112.64972,110.72881
102,2008-07,113.36962,111.48012
103,2008-08,98.01249000000001,99.33483000000001
104,2008-09,113.35556,109.61382
105,2008-10,93.26061000000001,94.38675000000001
106,2008-11,92.53477000000001,81.99502000000001
107,2008-12,194.54081,149.32765
108,2009-01,163.59411,183.19137
109,2009-02,122.83561,126.73111
110,2009-03,146.22627,170.65847
111,2009-04,171.21965,178.01359
112,2009-05,133.3951,132.76068
113,2009-06,114.82011,112.8942
114,2009-07,111.61343,111.11164
115,2009-08,108.13986,110.3077
116,2009-09,117.99972,116.77992
117,2009-10,114.10017,117.88534
118,2009-11,107.20291,95.74102000000001
119,2009-12,114.99235,88.71848000000001
120,2010-01,91.41146000000001,100
121,2010-02,99.90790000000001,101.24659
122,2010-03,104.34617,120.10815
123,2010-04,103.38308,106.81198
124,2010-05,95.78444,94.97536000000001
125,2010-06,114.82945,114.24846
126,2010-07,126.67378,127.14026
127,2010-08,136.64874,140.51538
128,2010-09,118.2141,119.08886
129,2010-10,112.94925,118.2921
130,2010-11,112.69214,100.39719
131,2010-12,92.81446000000001,71.63947
132,2011-01,82.82981000000001,88.08202000000001
133,2011-02,81.18687000000001,81.53084000000001
134,2011-03,88.34375000000001,100.27755
135,2011-04,82.61319,85.61516
136,2011-05,91.13545000000001,90.70441000000001
137,2011-06,98.21442,99.24391000000001
138,2011-07,88.24124,89.97703000000001
139,2011-08,128.89969,133.62205
140,2011-09,113.96018,114.27238
141,2011-10,102.36583,107.47236
142,2011-11,103.98943,92.13523000000001
143,2011-12,112.9103,86.20855
144,2012-01,115.82639,121.11308
145,2012-02,125.43975,124.94856
146,2012-03,110.21914,124.32407
147,2012-04,108.74125,114.6911
148,2012-05,117.33159,118.47634
149,2012-06,119.35278,122.45059
150,2012-07,126.10599,129.61191
151,2012-08,118.25924,122.49127
152,2012-09,112.15719,111.18582
153,2012-10,127.93106,132.73197
154,2012-11,124.03086,107.73556
155,2012-12,120.85199,91.26908
156,2013-01,124.34358,129.69086
157,2013-02,115.31762,116.01426
