month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,169.67481,182.35871
61,2005-02,168.00093,170.97415
62,2005-03,157.35332,188.12992
63,2005-04,164.80254,172.00258
64,2005-05,165.28056,168.28107
65,2005-06,174.71343,183.01165
66,2005-07,168.40603,162.55292
67,2005-08,171.90061,181.94733
68,2005-09,159.51132,157.28636
69,2005-10,162.53009,149.95814
70,2005-11,153.62888,134.92861
71,2005-12,144.64224,110.9708
72,2006-01,150.98574,167.70228
73,2006-02,152.14581,155.09794
74,2006-03,153.04392,182.43764
75,2006-04,154.06896,155.3993
76,2006-05,153.84409,161.26139
77,2006-06,149.74474,156.86303
78,2006-07,153.79564,146.84652
79,2006-08,156.05188,164.79874
80,2006-09,147.02439,142.33814
81,2006-10,154.86897,149.1641
82,2006-11,154.21697,135.42369
83,2006-12,151.50514,113.93174
84,2007-01,152.76688,172.8636
85,2007-02,143.4385,152.0198
86,2007-03,153.87072,172.87078
87,2007-04,143.55193,153.45005
88,2007-05,146.56741,152.77798
89,2007-06,145.53427,141.98417
90,2007-07,140.34835,143.67033
91,2007-08,136.62942,139.27196
92,2007-09,115.83711,113.03724
93,2007-10,124.97159,126.39018
94,2007-11,123.28114,107.22298
95,2007-12,114.38206,89.02681000000001
96,2008-01,153.40289,170.381
97,2008-02,143.4633,144.34718
98,2008-03,124.80076,138.32245
99,2008-04,125.31739,133.18983
100,2008-05,118.11891,118.6195
101,2008-06,110.53552,110.74598
102,2008-07,107.5875,111.48502
103,2008-08,99.94134000000001,99.34706000000001
104,2008-09,106.80429,109.63144
105,2008-10,91.81423000000001,94.40339
106,2008-11,96.93187,82.00713
107,2008-12,185.48509,149.32673
108,2009-01,173.8602,183.16711
109,2009-02,126.89246,126.72502
110,2009-03,150.31417,170.63931
111,2009-04,170.03064,178.02014
112,2009-05,137.23025,132.77846
113,2009-06,108.26901,112.88656
114,2009-07,105.10816,111.13104
115,2009-08,111.47392,110.33221
116,2009-09,112.32761,116.79462
117,2009-10,116.37788,117.90916
118,2009-11,109.94834,95.74514000000001
119,2009-12,110.34325,88.73981000000001
120,2010-01,99.58609000000001,100
121,2010-02,102.36497,101.25804
122,2010-03,104.1799,120.11193
123,2010-04,101.70114,106.82356
124,2010-05,98.79241,94.96783000000001
125,2010-06,107.6607,114.26419
126,2010-07,121.84848,127.15314
127,2010-08,136.43284,140.52522
128,2010-09,115.77155,119.07154
129,2010-10,119.10127,118.29662
130,2010-11,112.37179,100.42333
131,2010-12,90.0258,71.64622
132,2011-01,89.66684000000001,88.08687
133,2011-02,78.83871000000001,81.54553000000001
134,2011-03,87.39414000000001,100.27505
135,2011-04,86.04358000000001,85.62579000000001
136,2011-05,87.84466,90.72971000000001
137,2011-06,92.77814000000001,99.26096000000001
138,2011-07,87.90440000000001,89.97632
139,2011-08,125.57981,133.62034
140,2011-09,115.67265,114.27854
141,2011-10,105.00388,107.46454
142,2011-11,104.97739,92.13604000000001
143,2011-12,116.79021,86.20459000000001
144,2012-01,116.1502,121.11406
145,2012-02,126.92537,124.96951
146,2012-03,111.231,124.3357
147,2012-04,110.19774,114.68274
148,2012-05,112.7486,118.49274
149,2012-06,116.74792,122.45581
150,2012-07,121.93565,129.61422
151,2012-08,115.12982,122.50126
152,2012-09,118.80184,111.20758
153,2012-10,127.42242,132.72823
154,2012-11,125.3987,107.73959
155,2012-12,125.94135,91.27742000000001
156,2013-01,123.70019,129.69553
157,2013-02,116.65201,116.01253
158,2013-03,114.65634,125.83291
159,2013-04,121.71879,134.03171
160,2013-05,117.35572,124.91689
161,2013-06,101.46191,102.57349
162,2013-07,88.36301,96.66117000000001
163,2013-08,86.73405000000001,89.33056000000001
164,2013-09,86.09050000000001,81.38767
165,2013-10,84.91476,87.27608000000001
166,2013-11,87.49409000000001,71.68448000000001
167,2013-12,83.82256000000001,62.36875000000001
168,2014-01,86.34052000000001,90.9928
169,2014-02,87.53127000000001,87.81660000000001
170,2014-03,92.27578000000001,101.64311
171,2014-04,91.49530000000001,103.18816
172,2014-05,93.68398000000001,98.23013
173,2014-06,91.45466,94.43448000000001
174,2014-07,92.35867,99.95934000000001
175,2014-08,94.45335000000001,94.3986
176,2014-09,94.47845000000001,91.52615
177,2014-10,98.25468000000001,99.55992000000001
178,2014-11,95.84372,75.04963000000001
179,2014-12,101.90207,77.65660000000001
180,2015-01,121.73465,125.09627
181,2015-02,106.6483,109.13874
182,2015-03,102.83659,122.16402
183,2015-04,105.44705,119.99952
184,2015-05,101.39709,103.18576
185,2015-06,99.49138000000001,105.99842
186,2015-07,100.44315,104.89345
187,2015-08,103.4927,106.6681
188,2015-09,105.79483,101.46373
189,2015-10,104.05509,98.85676000000001
190,2015-11,101.75383,84.46103000000001
191,2015-12,108.3377,81.65076000000001
192,2016-01,106.13829,105.43398
193,2016-02,123.1854,124.7399
194,2016-03,110.37796,132.16139
195,2016-04,111.0226,123.46751
196,2016-05,109.80459,115.8762
197,2016-06,113.28624,119.8608
198,2016-07,120.43758,121.63306
199,2016-08,119.1075,127.69128
200,2016-09,114.79883,110.59051
201,2016-10,112.04267,104.63514
202,2016-11,113.29179,93.98723000000001
203,2016-12,105.59304,76.64729000000001
204,2017-01,102.10473,105.40528
205,2017-02,100.35584,102.08079
206,2017-03,102.2836,122.24773
207,2017-04,99.09580000000001,106.17541
208,2017-05,101.73154,110.3633
209,2017-06,100.7544,107.48368
210,2017-07,96.24072000000001,96.55832000000001
211,2017-08,96.21721000000001,104.37206
212,2017-09,97.25521000000001,90.91387
213,2017-10,99.39337,95.16395000000001
214,2017-11,100.26496,82.67202
215,2017-12,97.17307000000001,68.15910000000001
216,2018-01,98.30359000000001,105.64206
217,2018-02,95.29564000000001,97.35715
218,2018-03,93.16217,107.75394
