month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,159.38062,182.38517
61,2005-02,160.86765,170.98565
62,2005-03,159.44749,188.13397
63,2005-04,162.93419,172.01914
64,2005-05,161.97169,168.27512
65,2005-06,178.79243,183.03349
66,2005-07,166.10454,162.56699
67,2005-08,176.873,181.96172
68,2005-09,171.90909,157.28469
69,2005-10,155.77654,149.96172
70,2005-11,155.92206,134.91866
71,2005-12,150.69501,110.98565
72,2006-01,145.03477,167.71292
73,2006-02,145.87775,155.11244
74,2006-03,154.52616,182.4378
75,2006-04,146.72681,155.41627
76,2006-05,155.65843,161.26077
77,2006-06,154.85929,156.85407
78,2006-07,150.48508,146.84689
79,2006-08,161.95709,164.77033
80,2006-09,153.8696,142.33732
81,2006-10,153.49733,149.1555
82,2006-11,156.06734,135.42344
83,2006-12,152.6556,113.90191
84,2007-01,149.29916,172.86124
85,2007-02,143.56943,152.00478
86,2007-03,146.37157,172.85646
87,2007-04,144.85314,153.41866
88,2007-05,149.21972,152.79187
89,2007-06,142.78445,141.97847
90,2007-07,146.65558,143.66986
91,2007-08,137.70712,139.2512
92,2007-09,120.26827,113.03589
93,2007-10,127.61775,126.38038
94,2007-11,122.09449,107.2177
95,2007-12,117.5274,89.01914000000001
96,2008-01,148.54693,170.38756
97,2008-02,138.63999,144.34928
98,2008-03,117.25089,138.32536
99,2008-04,126.61765,133.1866
100,2008-05,117.42487,118.61722
101,2008-06,112.6521,110.73206
102,2008-07,113.36738,111.47608
103,2008-08,98.00618000000001,99.33014000000001
104,2008-09,113.36658,109.62201
105,2008-10,93.26242000000001,94.38995000000001
106,2008-11,92.54437,82.00718000000001
107,2008-12,194.54394,149.32775
108,2009-01,163.58604,183.17225
109,2009-02,122.84051,126.72967
110,2009-03,146.21425,170.64354
111,2009-04,171.21011,178.00478
112,2009-05,133.38665,132.76555
113,2009-06,114.81591,112.88995
114,2009-07,111.61635,111.11244
115,2009-08,108.14547,110.31579
116,2009-09,118.00724,116.78469
117,2009-10,114.10982,117.89474
118,2009-11,107.20513,95.74641000000001
119,2009-12,114.99254,88.71770000000001
120,2010-01,91.41548,100
121,2010-02,99.91434000000001,101.2488
122,2010-03,104.3515,120.11483
123,2010-04,103.38567,106.8134
124,2010-05,95.77227000000001,94.97368
125,2010-06,114.84065,114.25837
126,2010-07,126.67385,127.13876
127,2010-08,136.64943,140.51914
128,2010-09,118.20952,119.08134
129,2010-10,112.949,118.28947
130,2010-11,112.70046,100.4067
131,2010-12,92.82006000000001,71.64354
132,2011-01,82.8366,88.08612000000001
133,2011-02,81.18812000000001,81.53110000000001
134,2011-03,88.34919000000001,100.28469
135,2011-04,82.61752000000001,85.61722
136,2011-05,91.13684000000001,90.71531
137,2011-06,98.21684,99.24402000000001
138,2011-07,88.24741,89.98325000000001
139,2011-08,128.89553,133.61962
140,2011-09,113.9627,114.27273
141,2011-10,102.37098,107.47368
142,2011-11,103.98935,92.13636000000001
143,2011-12,112.91231,86.21053000000001
144,2012-01,115.82825,121.11244
145,2012-02,125.44375,124.95455
146,2012-03,110.22332,124.33014
147,2012-04,108.7385,114.68421
148,2012-05,117.33387,118.48804
149,2012-06,119.34878,122.44258
150,2012-07,126.10767,129.61483
151,2012-08,118.26464,122.49761
152,2012-09,112.16704,111.19378
153,2012-10,127.92355,132.7201
154,2012-11,124.03187,107.73684
155,2012-12,120.85618,91.27273000000001
156,2013-01,124.3419,129.6866
157,2013-02,115.32506,116.02632
158,2013-03,111.79443,125.82536
159,2013-04,124.30524,134.02632
160,2013-05,122.27643,124.91148
161,2013-06,99.21747000000001,102.57416
162,2013-07,92.98743,96.64115000000001
163,2013-08,86.66858000000001,89.32775000000001
164,2013-09,83.90046000000001,81.39952000000001
165,2013-10,85.81893000000001,87.26316000000001
166,2013-11,83.917,71.67225000000001
167,2013-12,83.56478000000001,62.36842000000001
168,2014-01,86.44343000000001,90.99761000000001
169,2014-02,86.96721000000001,87.82297000000001
170,2014-03,89.34885000000001,101.62919
171,2014-04,93.69549000000001,103.17464
172,2014-05,94.96207000000001,98.23206
173,2014-06,91.04026,94.42823000000001
174,2014-07,96.51952000000001,99.94737000000001
175,2014-08,91.85538000000001,94.40431000000001
176,2014-09,95.53979000000001,91.50957000000001
177,2014-10,100.06509,99.56699
178,2014-11,89.13374,75.02871
179,2014-12,104.67696,77.65072000000001
180,2015-01,118.22288,125.09091
181,2015-02,107.72654,109.12919
182,2015-03,105.99216,122.16029
183,2015-04,107.97679,119.98565
184,2015-05,99.04410000000001,103.16986
185,2015-06,102.113,105.97847
186,2015-07,101.16724,104.87321
187,2015-08,102.64671,106.64593
188,2015-09,107.30236,101.46172
189,2015-10,101.08857,98.85885
190,2015-11,100.8449,84.45694
191,2015-12,111.48685,81.62919000000001
192,2016-01,99.61752000000001,105.42584
193,2016-02,123.55988,124.73684
194,2016-03,113.30178,132.16268
195,2016-04,110.82503,123.45215
