month,date,inquiry_index,unadjusted_inquiry_index
60,2005-01,159.37691,182.37447
61,2005-02,160.86602,170.98294
62,2005-03,159.44044,188.12765
63,2005-04,162.92501,172.00919
64,2005-05,161.96442,168.27022
65,2005-06,178.78335,183.02514
66,2005-07,166.09802,162.55771
67,2005-08,176.86014,181.95106
68,2005-09,171.90141,157.28058
69,2005-10,155.7692,149.95335
70,2005-11,155.92826,134.92333
71,2005-12,150.68077,110.97768
72,2006-01,145.03411,167.70567
73,2006-02,145.87575,155.10849
74,2006-03,154.51922,182.43188
75,2006-04,146.723,155.41229
76,2006-05,155.65864,161.26355
77,2006-06,154.85408,156.84999
78,2006-07,150.4812,146.84114
79,2006-08,161.9547,164.77047
80,2006-09,153.86949,142.33907
81,2006-10,153.49452,149.15197
82,2006-11,156.05738,135.41373
83,2006-12,152.66376,113.91048
84,2007-01,149.30486,172.8608
85,2007-02,143.5708,152.00344
86,2007-03,146.3754,172.86319
87,2007-04,144.85588,153.422
88,2007-05,149.2154,152.79047
89,2007-06,142.78237,141.97785
90,2007-07,146.65123,143.66433
91,2007-08,137.70896,139.25556
92,2007-09,120.26432,113.03256
93,2007-10,127.61578,126.37849
94,2007-11,122.09292,107.21479
95,2007-12,117.52584,89.01993
96,2008-01,148.54856,170.38251
97,2008-02,138.63565,144.34132
98,2008-03,117.2495,138.325
99,2008-04,126.61189,133.18183
100,2008-05,117.42081,118.61589
101,2008-06,112.65251,110.73368
102,2008-07,113.3647,111.47286
103,2008-08,98.00194,99.32780000000001
104,2008-09,113.3617,109.61653
105,2008-10,93.26226000000001,94.39035000000001
106,2008-11,92.54209,82.00368
107,2008-12,194.53258,149.32182
108,2009-01,163.5831,183.1615
109,2009-02,122.84603,126.73253
110,2009-03,146.20911,170.63847
111,2009-04,171.20725,178.00397
112,2009-05,133.38011,132.7632
113,2009-06,114.81388,112.88903
114,2009-07,111.61845,111.11403
115,2009-08,108.14521,110.31744
116,2009-09,118.00296,116.7787
117,2009-10,114.10987,117.89584
118,2009-11,107.20211,95.74193000000001
119,2009-12,114.99168,88.71851000000001
120,2010-01,91.41875,100
121,2010-02,99.91833000000001,101.25111
122,2010-03,104.35005,120.11339
123,2010-04,103.38422,106.81291
124,2010-05,95.76424,94.96926000000001
125,2010-06,114.83884,114.25735
126,2010-07,126.67271,127.13681
127,2010-08,136.64261,140.51384
128,2010-09,118.20568,119.07519
129,2010-10,112.94874,118.29055
130,2010-11,112.70242,100.40667
131,2010-12,92.81522000000001,71.64079000000001
132,2011-01,82.83290000000001,88.07980000000001
133,2011-02,81.18780000000001,81.53003000000001
134,2011-03,88.34263000000001,100.27749
135,2011-04,82.62093,85.62065000000001
136,2011-05,91.13361,90.71598
137,2011-06,98.21422000000001,99.24168
138,2011-07,88.24440000000001,89.97919
139,2011-08,128.89276,133.6172
140,2011-09,113.96829,114.27649
141,2011-10,102.367,107.47076
142,2011-11,103.98365,92.12975
143,2011-12,112.90839,86.20912000000001
144,2012-01,115.82667,121.10853
145,2012-02,125.43965,124.95036
146,2012-03,110.22354,124.33079
147,2012-04,108.73431,114.67837
148,2012-05,117.33282,118.4915
149,2012-06,119.34233,122.43619
150,2012-07,126.1031,129.60792
151,2012-08,118.26051,122.4936
152,2012-09,112.16481,111.19058
153,2012-10,127.91775,132.71536
154,2012-11,124.03101,107.73389
155,2012-12,120.85365,91.27335000000001
156,2013-01,124.33701,129.67969
157,2013-02,115.32348,116.02517
158,2013-03,111.78969,125.82111
159,2013-04,124.31213,134.03105
160,2013-05,122.27593,124.91448
161,2013-06,99.21494000000001,102.57159
162,2013-07,92.98285000000001,96.63421000000001
163,2013-08,86.66414,89.32373000000001
164,2013-09,83.89701000000001,81.39607000000001
165,2013-10,85.81954,87.26407
166,2013-11,83.91267000000001,71.66711000000001
167,2013-12,83.56215,62.36873000000001
168,2014-01,86.44062000000001,90.99347
169,2014-02,86.96039,87.81666000000001
170,2014-03,89.34982000000001,101.63146
171,2014-04,93.69282000000001,103.16963
172,2014-05,94.95825000000001,98.22979000000001
173,2014-06,91.03836000000001,94.42624000000001
174,2014-07,96.51765,99.94259000000001
175,2014-08,91.84748,94.39753
176,2014-09,95.54021,91.51018000000001
177,2014-10,100.06284,99.56462000000001
178,2014-11,89.13802000000001,75.0305
179,2014-12,104.67846,77.65471000000001
180,2015-01,118.21965,125.08672
181,2015-02,107.72752,109.13092
182,2015-03,105.98746,122.1563
183,2015-04,107.97036,119.97704
184,2015-05,99.04057,103.16724
185,2015-06,102.1129,105.97804
186,2015-07,101.16761,104.87046
187,2015-08,102.65166,106.65263
188,2015-09,107.29921,101.45923
189,2015-10,101.08427,98.85415
190,2015-11,100.84012,84.45088000000001
191,2015-12,111.48569,81.63050000000001
192,2016-01,99.61102000000001,105.41827
193,2016-02,123.55946,124.73746
194,2016-03,113.29926,132.16037
195,2016-04,110.82589,123.45525
196,2016-05,110.65113,115.86489
197,2016-06,114.87021,119.85264
198,2016-07,117.92853,121.61328
199,2016-08,120.79439,127.66309
200,2016-09,116.90261,110.57819
201,2016-10,108.35895,104.62168
202,2016-11,113.48443,93.97651
203,2016-12,106.32436,76.62847000000001
204,2017-01,99.54002000000001,105.39674
205,2017-02,100.99882,102.05966
206,2017-03,104.19663,122.22807
207,2017-04,95.71389000000001,106.15267
208,2017-05,105.19642,110.34136
209,2017-06,102.36459,107.45879
210,2017-07,93.42418000000001,96.55288
211,2017-08,97.25506000000001,104.35375
